"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"1838",38,30000,0.8,0.01,1,62,0.935483870967742,0.17741935483871,0.000178657495041854
"1839",39,30000,0.8,0.01,1,67,0.940298507462687,0.223880597014925,0.000171235001832223
"1840",40,30000,0.8,0.01,1,67,0.940298507462687,0.223880597014925,0.000189676778804641
"1841",41,30000,0.8,0.01,1,64,0.921875,0.265625,0.000190322025979877
"1842",42,30000,0.8,0.01,1,88,0.909090909090909,0.227272727272727,0.000188731525067192
"1843",43,30000,0.8,0.01,1,72,0.916666666666667,0.263888888888889,0.00021138089159335
"1844",44,30000,0.8,0.01,1,69,0.956521739130435,0.246376811594203,0.000213968923223718
"1845",45,30000,0.8,0.01,1,58,0.931034482758621,0.258620689655172,0.000248351075980552
"1846",46,30000,0.8,0.01,1,71,0.830985915492958,0.211267605633803,0.00102497357503606
"1847",47,30000,0.8,0.01,1,74,0.932432432432432,0.202702702702703,0.000206748143680119
"1848",48,30000,0.8,0.01,1,73,0.89041095890411,0.273972602739726,0.000192213836428107
"1849",49,30000,0.8,0.01,1,73,0.958904109589041,0.26027397260274,0.000190326320322201
"1850",50,30000,0.8,0.01,1,66,0.939393939393939,0.242424242424242,0.000177765280994528
"1851",51,30000,0.8,0.01,1,73,0.931506849315068,0.342465753424658,0.000231468547733792
"1852",52,30000,0.8,0.01,1,53,0.849056603773585,0.150943396226415,0.000127590078705981
"1853",53,30000,0.8,0.01,1,67,0.925373134328358,0.358208955223881,0.00023216326187277
"1854",54,30000,0.8,0.01,1,69,0.942028985507246,0.202898550724638,0.000191267287437991
"1855",55,30000,0.8,0.01,1,57,0.894736842105263,0.263157894736842,0.00016133118069509
"1856",56,30000,0.8,0.01,1,72,0.930555555555556,0.180555555555556,0.000155575277196002
"1857",57,30000,0.8,0.01,1,73,0.972602739726027,0.150684931506849,0.000179395395893666
"1858",58,30000,0.8,0.01,1,71,0.901408450704225,0.267605633802817,0.000177261217489468
"1859",59,30000,0.8,0.01,1,51,0.862745098039216,0.254901960784314,0.000170854058455246
"1860",60,30000,0.8,0.01,1,71,0.901408450704225,0.211267605633803,0.000200527657171908
"1861",61,30000,0.8,0.01,1,75,0.906666666666667,0.293333333333333,0.000197761755433646
"1862",62,30000,0.8,0.01,1,82,0.914634146341463,0.219512195121951,0.000238683234740224
"1863",63,30000,0.8,0.01,1,75,0.933333333333333,0.266666666666667,0.000209199731014283
"1864",64,30000,0.8,0.01,1,71,0.873239436619718,0.28169014084507,0.000215021081014809
"1865",65,30000,0.8,0.01,1,58,0.862068965517241,0.241379310344828,0.000208103487649497
"1866",66,30000,0.8,0.01,1,67,0.850746268656716,0.223880597014925,0.000180208691499157
"1867",67,30000,0.8,0.01,1,78,0.935897435897436,0.205128205128205,0.000211538783523103
"1868",68,30000,0.8,0.01,1,63,0.888888888888889,0.238095238095238,0.000180216219013367
"1869",69,30000,0.8,0.01,1,63,0.936507936507937,0.19047619047619,0.000154581968420247
"1870",70,30000,0.8,0.01,1,76,0.881578947368421,0.236842105263158,0.000192439920654694
"1871",71,30000,0.8,0.01,1,69,0.927536231884058,0.144927536231884,0.000116426306831081
"1872",72,30000,0.8,0.01,1,76,0.907894736842105,0.328947368421053,0.000227038309815398
"1873",73,30000,0.8,0.01,1,74,0.959459459459459,0.283783783783784,0.000228021860781067
"1874",74,30000,0.8,0.01,1,80,0.8875,0.2125,0.00016425373913494
"1875",75,30000,0.8,0.01,1,78,0.948717948717949,0.282051282051282,0.000193633653011832
"1876",76,30000,0.8,0.01,1,63,0.936507936507937,0.206349206349206,0.000179327739507679
"1877",77,30000,0.8,0.01,1,59,0.915254237288136,0.305084745762712,0.000195373853488595
"1878",78,30000,0.8,0.01,1,70,0.928571428571429,0.2,0.000200149375739244
"1879",79,30000,0.8,0.01,1,55,0.945454545454545,0.254545454545455,0.000214088396778161
"1880",80,30000,0.8,0.01,1,76,0.881578947368421,0.171052631578947,0.000147578632089498
"1881",81,30000,0.8,0.01,1,71,0.887323943661972,0.23943661971831,0.000183891928245856
"1882",82,30000,0.8,0.01,1,57,0.807017543859649,0.192982456140351,0.000155756499975361
"1883",83,30000,0.8,0.01,1,77,0.883116883116883,0.25974025974026,0.000196897590296939
"1884",84,30000,0.8,0.01,1,72,0.958333333333333,0.305555555555556,0.000230612635085202
"1885",85,30000,0.8,0.01,1,65,0.907692307692308,0.169230769230769,0.000171175703439723
"1886",86,30000,0.8,0.01,1,59,0.915254237288136,0.169491525423729,0.000170972796446085
"1887",87,30000,0.8,0.01,1,64,0.953125,0.1875,0.00016785583231774
"1888",88,30000,0.8,0.01,1,62,0.854838709677419,0.274193548387097,0.000190129219081278
"1889",89,30000,0.8,0.01,1,57,0.87719298245614,0.228070175438596,0.000178956999228153
"1890",90,30000,0.8,0.01,1,59,0.966101694915254,0.169491525423729,0.000164618537280759
"1891",91,30000,0.8,0.01,1,71,0.901408450704225,0.183098591549296,0.000153884715685817
"1892",92,30000,0.8,0.01,1,77,0.935064935064935,0.324675324675325,0.00022537706468462
"1893",93,30000,0.8,0.01,1,57,0.859649122807018,0.333333333333333,0.000212184071037051
"1894",94,30000,0.8,0.01,1,50,1,0.24,0.000161112883440649
"1895",95,30000,0.8,0.01,1,62,0.919354838709677,0.17741935483871,0.000149226179987591
"1896",96,30000,0.8,0.01,1,70,0.928571428571429,0.185714285714286,0.000182951283876412
"1897",97,30000,0.8,0.01,1,68,0.955882352941177,0.235294117647059,0.000195590179178731
"1898",98,30000,0.8,0.01,1,54,0.944444444444444,0.277777777777778,0.000213350038873222
"1899",99,30000,0.8,0.01,1,70,0.914285714285714,0.228571428571429,0.000188064499888392
"1900",100,30000,0.8,0.01,1,79,0.974683544303797,0.278481012658228,0.000211673397552904
"1901",1,3e+05,0.8,0.01,1,2416,0.603062913907285,0.0496688741721854,8.86000451587075e-06
"1902",2,3e+05,0.8,0.01,1,2471,0.609469850263051,0.0433023067583974,8.34324095382015e-06
"1903",3,3e+05,0.8,0.01,1,2399,0.600250104210088,0.0466861192163401,8.88350940185804e-06
"1904",4,3e+05,0.8,0.01,1,2429,0.622066694112804,0.0522848909016056,9.26017171470992e-06
"1905",5,3e+05,0.8,0.01,1,2464,0.627029220779221,0.0503246753246753,8.93854963560945e-06
"1906",6,3e+05,0.8,0.01,1,2444,0.608837970540098,0.0523731587561375,9.2807471294737e-06
"1907",7,3e+05,0.8,0.01,1,2400,0.609583333333333,0.05,8.91767710977349e-06
"1908",8,3e+05,0.8,0.01,1,2440,0.614344262295082,0.0487704918032787,9.03228043064014e-06
"1909",9,3e+05,0.8,0.01,1,2453,0.6110884631064,0.0525886669384427,9.26766608538612e-06
"1910",10,3e+05,0.8,0.01,1,2442,0.609336609336609,0.042997542997543,8.73093954342688e-06
"1911",11,3e+05,0.8,0.01,1,2477,0.626564392410174,0.0476382721033508,9.29113789423928e-06
"1912",12,3e+05,0.8,0.01,1,2425,0.592577319587629,0.0527835051546392,9.30719462073748e-06
"1913",13,3e+05,0.8,0.01,1,2422,0.598265895953757,0.0474814203137903,8.90181726603626e-06
"1914",14,3e+05,0.8,0.01,1,2472,0.617718446601942,0.0505663430420712,9.26764904839004e-06
"1915",15,3e+05,0.8,0.01,1,2431,0.599341834635952,0.0477169888934595,8.82424456118594e-06
"1916",16,3e+05,0.8,0.01,1,2391,0.6056043496445,0.0468423253868674,9.23138131544125e-06
"1917",17,3e+05,0.8,0.01,1,2453,0.607827150428047,0.0387280880554423,8.64581672404816e-06
"1918",18,3e+05,0.8,0.01,1,2456,0.601384364820847,0.0456026058631922,9.31170097093646e-06
"1919",19,3e+05,0.8,0.01,1,2438,0.606644790812141,0.0393765381460213,8.90633896365576e-06
"1920",20,3e+05,0.8,0.01,1,2379,0.6078184110971,0.0432955023118958,8.60434583006603e-06
"1921",21,3e+05,0.8,0.01,1,2456,0.614413680781759,0.0480456026058632,9.1295782616087e-06
"1922",22,3e+05,0.8,0.01,1,2427,0.61351462711166,0.0473836011536877,8.93371613182917e-06
"1923",23,3e+05,0.8,0.01,1,2455,0.59959266802444,0.045213849287169,8.86710283877848e-06
"1924",24,3e+05,0.8,0.01,1,2405,0.603742203742204,0.0494802494802495,8.98262025910789e-06
"1925",25,3e+05,0.8,0.01,1,2459,0.607970719804799,0.0418869459129728,8.84906077737469e-06
"1926",26,3e+05,0.8,0.01,1,2424,0.605610561056106,0.0474422442244224,8.84844612541191e-06
"1927",27,3e+05,0.8,0.01,1,2428,0.611202635914333,0.0485996705107084,8.78874612572062e-06
"1928",28,3e+05,0.8,0.01,1,2478,0.621065375302663,0.0468119451170299,8.6136955715909e-06
"1929",29,3e+05,0.8,0.01,1,2416,0.605546357615894,0.0504966887417219,9.43995760026344e-06
"1930",30,3e+05,0.8,0.01,1,2374,0.613310867733783,0.0446503791069924,8.69464188069115e-06
"1931",31,3e+05,0.8,0.01,1,2423,0.610400330169212,0.0449855550969872,9.21043827023138e-06
"1932",32,3e+05,0.8,0.01,1,2419,0.621744522529971,0.0454733360892931,9.1840524248026e-06
"1933",33,3e+05,0.8,0.01,1,2389,0.607367099204688,0.0426956885726245,8.68224746866132e-06
"1934",34,3e+05,0.8,0.01,1,2489,0.621936520691041,0.0413820811570912,9.08124831820221e-06
"1935",35,3e+05,0.8,0.01,1,2367,0.617659484579637,0.0528094634558513,9.07759030227664e-06
"1936",36,3e+05,0.8,0.01,1,2454,0.603504482477588,0.0411572942135289,8.57335079435038e-06
"1937",37,3e+05,0.8,0.01,1,2482,0.618855761482675,0.0362610797743755,8.41950306200618e-06
"1938",38,3e+05,0.8,0.01,1,2456,0.620928338762215,0.0460097719869707,8.90323614520491e-06
"1939",39,3e+05,0.8,0.01,1,2461,0.625761885412434,0.0459162941893539,9.33280106378821e-06
"1940",40,3e+05,0.8,0.01,1,2452,0.595024469820555,0.0440456769983687,9.0592900933154e-06
"1941",41,3e+05,0.8,0.01,1,2471,0.621205989477944,0.0554431404289761,8.93889925628824e-06
"1942",42,3e+05,0.8,0.01,1,2406,0.598503740648379,0.0482128013300083,8.85811791596196e-06
"1943",43,3e+05,0.8,0.01,1,2380,0.630252100840336,0.0491596638655462,9.19225017999668e-06
"1944",44,3e+05,0.8,0.01,1,2421,0.607187112763321,0.0417182982238744,8.5205799865833e-06
"1945",45,3e+05,0.8,0.01,1,2420,0.601239669421488,0.0351239669421488,8.49405880863111e-06
"1946",46,3e+05,0.8,0.01,1,2427,0.590440873506387,0.0465595385249279,8.78804384752874e-06
"1947",47,3e+05,0.8,0.01,1,2453,0.593966571545047,0.0383204239706482,8.96769112727413e-06
"1948",48,3e+05,0.8,0.01,1,2466,0.60948905109489,0.0437956204379562,8.7513633749702e-06
"1949",49,3e+05,0.8,0.01,1,2477,0.620104965684296,0.0549051271699637,9.19977229942356e-06
"1950",50,3e+05,0.8,0.01,1,2480,0.621370967741935,0.044758064516129,8.59271986774034e-06
"1951",51,3e+05,0.8,0.01,1,2425,0.614020618556701,0.0441237113402062,8.82045927681557e-06
"1952",52,3e+05,0.8,0.01,1,2430,0.608230452674897,0.0563786008230453,9.47090432015032e-06
"1953",53,3e+05,0.8,0.01,1,2426,0.602638087386645,0.044517724649629,8.954505688938e-06
"1954",54,3e+05,0.8,0.01,1,2469,0.612798703928716,0.050627784528149,9.30021479040182e-06
"1955",55,3e+05,0.8,0.01,1,2406,0.611803823773899,0.0465502909393184,8.79784682281518e-06
"1956",56,3e+05,0.8,0.01,1,2457,0.616198616198616,0.0468050468050468,8.93340024686562e-06
"1957",57,3e+05,0.8,0.01,1,2472,0.605582524271845,0.0408576051779935,8.70863419629303e-06
"1958",58,3e+05,0.8,0.01,1,2454,0.610024449877751,0.0533822330888346,9.05632841136562e-06
"1959",59,3e+05,0.8,0.01,1,2450,0.596326530612245,0.0420408163265306,8.22999177212103e-06
"1960",60,3e+05,0.8,0.01,1,2466,0.619626926196269,0.0502838605028386,9.3139107200998e-06
"1961",61,3e+05,0.8,0.01,1,2428,0.607495881383855,0.0448929159802306,8.90954820406478e-06
"1962",62,3e+05,0.8,0.01,1,2442,0.616298116298116,0.042997542997543,8.78366752809172e-06
"1963",63,3e+05,0.8,0.01,1,2422,0.607762180016515,0.0421139554087531,8.72998568829678e-06
"1964",64,3e+05,0.8,0.01,1,2445,0.592229038854806,0.0458077709611452,8.46509611135391e-06
"1965",65,3e+05,0.8,0.01,1,2414,0.629246064623032,0.043910521955261,9.24509255048809e-06
"1966",66,3e+05,0.8,0.01,1,2421,0.598099958694754,0.0450227178851714,8.98655919761129e-06
"1967",67,3e+05,0.8,0.01,1,2424,0.601072607260726,0.0433168316831683,9.14435030281189e-06
"1968",68,3e+05,0.8,0.01,1,2436,0.609605911330049,0.0451559934318555,8.76929040066864e-06
"1969",69,3e+05,0.8,0.01,1,2412,0.633913764510779,0.0435323383084577,8.68328943937362e-06
"1970",70,3e+05,0.8,0.01,1,2417,0.597021100537857,0.0405461315680596,8.45923119346708e-06
"1971",71,3e+05,0.8,0.01,1,2413,0.606299212598425,0.0406133443845835,8.58456080178608e-06
"1972",72,3e+05,0.8,0.01,1,2412,0.622305140961857,0.0418739635157546,8.58384659887823e-06
"1973",73,3e+05,0.8,0.01,1,2428,0.608731466227348,0.0403624382207578,8.83649926377663e-06
"1974",74,3e+05,0.8,0.01,1,2390,0.611715481171548,0.0548117154811716,8.64046977359298e-06
"1975",75,3e+05,0.8,0.01,1,2439,0.619516195161952,0.045920459204592,9.07485668081975e-06
"1976",76,3e+05,0.8,0.01,1,2432,0.601151315789474,0.0357730263157895,8.39556940579373e-06
"1977",77,3e+05,0.8,0.01,1,2402,0.609908409658618,0.0516236469608659,8.83327876522077e-06
"1978",78,3e+05,0.8,0.01,1,2425,0.623092783505155,0.0564948453608247,9.0687213553844e-06
"1979",79,3e+05,0.8,0.01,1,2454,0.632436837815811,0.0436022819885901,8.78274983228754e-06
"1980",80,3e+05,0.8,0.01,1,2422,0.578034682080925,0.0474814203137903,8.81842494798557e-06
"1981",81,3e+05,0.8,0.01,1,2446,0.610384300899428,0.0494685200327065,9.13911711420942e-06
"1982",82,3e+05,0.8,0.01,1,2434,0.601068200493016,0.0394412489728841,8.60752888163652e-06
"1983",83,3e+05,0.8,0.01,1,2489,0.595821615106468,0.0470068300522298,9.07836800703468e-06
"1984",84,3e+05,0.8,0.01,1,2372,0.620994940978078,0.0505902192242833,8.97631425310139e-06
"1985",85,3e+05,0.8,0.01,1,2443,0.601719197707736,0.0454359394187474,9.12164587455488e-06
"1986",86,3e+05,0.8,0.01,1,2514,0.627287191726333,0.0405727923627685,8.9711180551917e-06
"1987",87,3e+05,0.8,0.01,1,2430,0.591358024691358,0.0432098765432099,8.59175291306223e-06
"1988",88,3e+05,0.8,0.01,1,2416,0.617549668874172,0.0575331125827815,9.52589532877169e-06
"1989",89,3e+05,0.8,0.01,1,2429,0.613832853025937,0.0502264306298888,8.74893040733125e-06
"1990",90,3e+05,0.8,0.01,1,2485,0.619718309859155,0.0470824949698189,9.42397245860193e-06
"1991",91,3e+05,0.8,0.01,1,2455,0.619959266802444,0.045213849287169,8.9635514773002e-06
"1992",92,3e+05,0.8,0.01,1,2411,0.618830360846122,0.0481128162588138,9.20024589565175e-06
"1993",93,3e+05,0.8,0.01,1,2408,0.616694352159468,0.042358803986711,8.53714581493188e-06
"1994",94,3e+05,0.8,0.01,1,2379,0.616645649432535,0.044556536359815,8.73700026932607e-06
"1995",95,3e+05,0.8,0.01,1,2431,0.623200329082682,0.0456602221308104,8.6568070525953e-06
"1996",96,3e+05,0.8,0.01,1,2407,0.594931449937682,0.0448691316992106,8.92632863070757e-06
"1997",97,3e+05,0.8,0.01,1,2464,0.594155844155844,0.0401785714285714,8.58741938048837e-06
"1998",98,3e+05,0.8,0.01,1,2420,0.620661157024793,0.0545454545454545,9.32018062171617e-06
"1999",99,3e+05,0.8,0.01,1,2406,0.606816292601829,0.0477971737323358,8.77429872032738e-06
"2000",100,3e+05,0.8,0.01,1,2338,0.621471343028229,0.0436270316509837,8.62413858693627e-06
"2001",1,30000,0.3,0.001,1,96,0.78125,0.0833333333333333,8.75130211174065e-05
"2002",2,30000,0.3,0.001,1,99,0.666666666666667,0.0505050505050505,9.13106082952408e-05
"2003",3,30000,0.3,0.001,1,83,0.783132530120482,0.108433734939759,0.000108825520468154
"2004",4,30000,0.3,0.001,1,93,0.688172043010753,0.0537634408602151,0.00010475220965829
"2005",5,30000,0.3,0.001,1,104,0.769230769230769,0.0673076923076923,9.9071973418546e-05
"2006",6,30000,0.3,0.001,1,80,0.6625,0.0375,0.000115881138976964
"2007",7,30000,0.3,0.001,1,101,0.712871287128713,0.0594059405940594,9.49634921731805e-05
"2008",8,30000,0.3,0.001,1,95,0.610526315789474,0.0842105263157895,0.000119785017120146
"2009",9,30000,0.3,0.001,1,95,0.757894736842105,0.0842105263157895,8.88176468894531e-05
"2010",10,30000,0.3,0.001,1,96,0.65625,0.0208333333333333,7.31172307792917e-05
"2011",11,30000,0.3,0.001,1,96,0.739583333333333,0.09375,0.000111346560591924
"2012",12,30000,0.3,0.001,1,91,0.703296703296703,0.0659340659340659,9.46562905269585e-05
"2013",13,30000,0.3,0.001,1,101,0.792079207920792,0.0891089108910891,0.000100963167249848
"2014",14,30000,0.3,0.001,1,92,0.717391304347826,0.0434782608695652,0.000105589813526259
"2015",15,30000,0.3,0.001,1,93,0.731182795698925,0.0537634408602151,8.88430776808613e-05
"2016",16,30000,0.3,0.001,1,83,0.698795180722892,0.0602409638554217,8.22130160488237e-05
"2017",17,30000,0.3,0.001,1,93,0.612903225806452,0.0860215053763441,0.00010936802089645
"2018",18,30000,0.3,0.001,1,84,0.642857142857143,0.0714285714285714,9.74828644280499e-05
"2019",19,30000,0.3,0.001,1,77,0.662337662337662,0.0909090909090909,8.00966660250029e-05
"2020",20,30000,0.3,0.001,1,92,0.695652173913043,0.0434782608695652,8.48487750094803e-05
"2021",21,30000,0.3,0.001,1,93,0.67741935483871,0.118279569892473,0.000129467163735884
"2022",22,30000,0.3,0.001,1,100,0.73,0.11,0.000107201927198486
"2023",23,30000,0.3,0.001,1,94,0.702127659574468,0.138297872340426,0.000126643946984718
"2024",24,30000,0.3,0.001,1,95,0.747368421052632,0.126315789473684,0.000121386593891774
"2025",25,30000,0.3,0.001,1,90,0.711111111111111,0.1,9.57690645171646e-05
"2026",26,30000,0.3,0.001,1,95,0.694736842105263,0.0421052631578947,7.10983265697913e-05
"2027",27,30000,0.3,0.001,1,93,0.698924731182796,0.021505376344086,7.52513100732248e-05
"2028",28,30000,0.3,0.001,1,98,0.714285714285714,0.102040816326531,0.000110283374071215
"2029",29,30000,0.3,0.001,1,90,0.688888888888889,0.0222222222222222,6.70397796186305e-05
"2030",30,30000,0.3,0.001,1,88,0.704545454545455,0.0909090909090909,9.77413984414792e-05
"2031",31,30000,0.3,0.001,1,88,0.715909090909091,0.0795454545454545,9.49027331385346e-05
"2032",32,30000,0.3,0.001,1,99,0.686868686868687,0.0707070707070707,0.000102373290124904
"2033",33,30000,0.3,0.001,1,96,0.739583333333333,0.0625,0.000100185902382176
"2034",34,30000,0.3,0.001,1,92,0.695652173913043,0.0652173913043478,8.64588221265787e-05
"2035",35,30000,0.3,0.001,1,95,0.726315789473684,0.105263157894737,0.000117331710964452
"2036",36,30000,0.3,0.001,1,103,0.728155339805825,0.058252427184466,9.00069167078607e-05
"2037",37,30000,0.3,0.001,1,87,0.747126436781609,0.0804597701149425,0.000105647865605633
"2038",38,30000,0.3,0.001,1,87,0.758620689655172,0.0344827586206897,9.58312053259042e-05
"2039",39,30000,0.3,0.001,1,94,0.712765957446808,0.0319148936170213,8.27939143007453e-05
"2040",40,30000,0.3,0.001,1,91,0.714285714285714,0.032967032967033,8.05143899345849e-05
"2041",41,30000,0.3,0.001,1,105,0.657142857142857,0.0476190476190476,0.000129569041168485
"2042",42,30000,0.3,0.001,1,100,0.7,0.05,7.3996487568845e-05
"2043",43,30000,0.3,0.001,1,95,0.768421052631579,0.0736842105263158,8.94196988629663e-05
"2044",44,30000,0.3,0.001,1,92,0.717391304347826,0.0543478260869565,9.45016780419911e-05
"2045",45,30000,0.3,0.001,1,94,0.712765957446808,0.0638297872340425,0.000112232127767691
"2046",46,30000,0.3,0.001,1,95,0.684210526315789,0.0421052631578947,8.37809964752949e-05
"2047",47,30000,0.3,0.001,1,94,0.691489361702128,0.074468085106383,9.5148568395269e-05
"2048",48,30000,0.3,0.001,1,98,0.744897959183674,0.0612244897959184,9.08044423587159e-05
"2049",49,30000,0.3,0.001,1,94,0.776595744680851,0.0638297872340425,9.36749554032183e-05
"2050",50,30000,0.3,0.001,1,91,0.703296703296703,0.0769230769230769,9.26935780000023e-05
"2051",51,30000,0.3,0.001,1,82,0.731707317073171,0.0853658536585366,8.71911265707832e-05
"2052",52,30000,0.3,0.001,1,91,0.626373626373626,0.0879120879120879,8.79755638292033e-05
"2053",53,30000,0.3,0.001,1,96,0.71875,0.114583333333333,0.000105837017184407
"2054",54,30000,0.3,0.001,1,85,0.682352941176471,0.0235294117647059,7.50844105468547e-05
"2055",55,30000,0.3,0.001,1,102,0.686274509803922,0.0490196078431373,8.94327754417574e-05
"2056",56,30000,0.3,0.001,1,90,0.7,0.1,0.000106543828790668
"2057",57,30000,0.3,0.001,1,93,0.720430107526882,0.043010752688172,7.91942825236395e-05
"2058",58,30000,0.3,0.001,1,95,0.694736842105263,0.0842105263157895,0.000107358196039082
"2059",59,30000,0.3,0.001,1,93,0.741935483870968,0.0752688172043011,9.45605823609915e-05
"2060",60,30000,0.3,0.001,1,90,0.644444444444444,0.0777777777777778,0.000112663526323865
"2061",61,30000,0.3,0.001,1,86,0.674418604651163,0.116279069767442,0.000109974624707096
"2062",62,30000,0.3,0.001,1,87,0.701149425287356,0.0804597701149425,0.000114700084026706
"2063",63,30000,0.3,0.001,1,95,0.715789473684211,0.0526315789473684,8.4828282792391e-05
"2064",64,30000,0.3,0.001,1,95,0.757894736842105,0.0842105263157895,0.000124053144054552
"2065",65,30000,0.3,0.001,1,89,0.730337078651685,0.0449438202247191,9.02433880718715e-05
"2066",66,30000,0.3,0.001,1,100,0.71,0.02,8.63582898076224e-05
"2067",67,30000,0.3,0.001,1,92,0.66304347826087,0.0760869565217391,9.00929242754921e-05
"2068",68,30000,0.3,0.001,1,96,0.802083333333333,0.0729166666666667,0.000107396772133077
"2069",69,30000,0.3,0.001,1,100,0.71,0.09,9.59836709436617e-05
"2070",70,30000,0.3,0.001,1,101,0.702970297029703,0.099009900990099,0.000116858076656004
"2071",71,30000,0.3,0.001,1,89,0.696629213483146,0.0449438202247191,8.4245749257344e-05
"2072",72,30000,0.3,0.001,1,83,0.626506024096386,0.0240963855421687,8.32302484695475e-05
"2073",73,30000,0.3,0.001,1,90,0.7,0.0666666666666667,9.95627698253691e-05
"2074",74,30000,0.3,0.001,1,92,0.619565217391304,0.0543478260869565,9.87793334789649e-05
"2075",75,30000,0.3,0.001,1,81,0.679012345679012,0.0740740740740741,8.63540728458751e-05
"2076",76,30000,0.3,0.001,1,92,0.75,0.108695652173913,8.9877742507736e-05
"2077",77,30000,0.3,0.001,1,97,0.731958762886598,0.0618556701030928,9.06538712300084e-05
"2078",78,30000,0.3,0.001,1,101,0.752475247524752,0.0495049504950495,7.2931868578297e-05
"2079",79,30000,0.3,0.001,1,98,0.704081632653061,0.0408163265306122,9.25184505877211e-05
"2080",80,30000,0.3,0.001,1,91,0.714285714285714,0.0659340659340659,9.3176577755066e-05
"2081",81,30000,0.3,0.001,1,84,0.738095238095238,0.0357142857142857,8.53437492023602e-05
"2082",82,30000,0.3,0.001,1,96,0.770833333333333,0.125,0.000116618864656491
"2083",83,30000,0.3,0.001,1,97,0.680412371134021,0.0824742268041237,9.58560302480551e-05
"2084",84,30000,0.3,0.001,1,109,0.678899082568807,0.0642201834862385,7.96334518264067e-05
"2085",85,30000,0.3,0.001,1,86,0.755813953488372,0.0813953488372093,9.33130911586867e-05
"2086",86,30000,0.3,0.001,1,93,0.688172043010753,0.0645161290322581,9.06709290136336e-05
"2087",87,30000,0.3,0.001,1,99,0.686868686868687,0.0606060606060606,9.54254326400669e-05
"2088",88,30000,0.3,0.001,1,101,0.643564356435644,0.0891089108910891,0.000111032001418625
"2089",89,30000,0.3,0.001,1,90,0.711111111111111,0.0333333333333333,8.00472311347402e-05
"2090",90,30000,0.3,0.001,1,93,0.741935483870968,0.118279569892473,0.000121054858186086
"2091",91,30000,0.3,0.001,1,94,0.659574468085106,0.0425531914893617,0.000118250373698618
"2092",92,30000,0.3,0.001,1,101,0.653465346534653,0.0495049504950495,7.22324064192218e-05
"2093",93,30000,0.3,0.001,1,84,0.666666666666667,0.0238095238095238,6.4331191933237e-05
"2094",94,30000,0.3,0.001,1,100,0.61,0.07,8.02494266076423e-05
"2095",95,30000,0.3,0.001,1,89,0.674157303370786,0.0224719101123595,6.88513194446513e-05
"2096",96,30000,0.3,0.001,1,91,0.747252747252747,0.0549450549450549,7.72337766836868e-05
"2097",97,30000,0.3,0.001,1,101,0.782178217821782,0.0891089108910891,0.000115695387299666
"2098",98,30000,0.3,0.001,1,86,0.755813953488372,0.0581395348837209,0.000103038266207312
"2099",99,30000,0.3,0.001,1,94,0.617021276595745,0.106382978723404,0.000102344551381939
"2100",100,30000,0.3,0.001,1,85,0.670588235294118,0.0470588235294118,8.13256498799026e-05
"2101",1,3e+05,0.3,0.001,1,479,0.60125260960334,0.0271398747390397,9.21491008459258e-06
"2102",2,3e+05,0.3,0.001,1,490,0.528571428571429,0.0306122448979592,9.72724108775174e-06
"2103",3,3e+05,0.3,0.001,1,445,0.573033707865168,0.0382022471910112,1.05578118060894e-05
"2104",4,3e+05,0.3,0.001,1,498,0.542168674698795,0.0381526104417671,1.09285525520163e-05
"2105",5,3e+05,0.3,0.001,1,474,0.540084388185654,0.0358649789029536,8.69051125916223e-06
"2106",6,3e+05,0.3,0.001,1,464,0.515086206896552,0.0387931034482759,1.04144829974151e-05
"2107",7,3e+05,0.3,0.001,1,478,0.560669456066946,0.0355648535564854,8.33946876820235e-06
"2108",8,3e+05,0.3,0.001,1,478,0.556485355648536,0.0292887029288703,9.0142068852904e-06
"2109",9,3e+05,0.3,0.001,1,463,0.52267818574514,0.0280777537796976,9.68948907675569e-06
"2110",10,3e+05,0.3,0.001,1,500,0.554,0.046,9.62813143140743e-06
"2111",11,3e+05,0.3,0.001,1,490,0.579591836734694,0.0285714285714286,8.53663585109412e-06
"2112",12,3e+05,0.3,0.001,1,484,0.537190082644628,0.0227272727272727,8.82371752875148e-06
"2113",13,3e+05,0.3,0.001,1,487,0.552361396303901,0.0431211498973306,1.05963134372162e-05
"2114",14,3e+05,0.3,0.001,1,481,0.515592515592516,0.0374220374220374,9.05400174477248e-06
"2115",15,3e+05,0.3,0.001,1,487,0.564681724845996,0.0390143737166324,1.00049854196392e-05
"2116",16,3e+05,0.3,0.001,1,486,0.569958847736626,0.0308641975308642,9.27399210472374e-06
"2117",17,3e+05,0.3,0.001,1,471,0.522292993630573,0.0276008492569002,9.33589632435362e-06
"2118",18,3e+05,0.3,0.001,1,495,0.541414141414141,0.0262626262626263,8.64934345175366e-06
"2119",19,3e+05,0.3,0.001,1,454,0.541850220264317,0.0352422907488987,1.03168215902582e-05
"2120",20,3e+05,0.3,0.001,1,474,0.565400843881857,0.040084388185654,1.07754219780837e-05
"2121",21,3e+05,0.3,0.001,1,471,0.56687898089172,0.0360934182590234,1.10448824421026e-05
"2122",22,3e+05,0.3,0.001,1,480,0.558333333333333,0.0333333333333333,1.04234817575477e-05
"2123",23,3e+05,0.3,0.001,1,475,0.543157894736842,0.0421052631578947,9.31373607151641e-06
