"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"7583",83,3e+05,0.8,0.01,0,0.526935883206693,2.61985099444782e-05,0.00233182148716944,1.32198244458622,"cl3"
"7584",84,3e+05,0.8,0.01,0,0.544548551959114,2.26201296810683e-05,0.00203887069975169,1.10337595651332,"cl3"
"7585",85,3e+05,0.8,0.01,0,0.53959547480288,2.39091249435433e-05,0.00212026583664988,1.14075466071228,"cl3"
"7586",86,3e+05,0.8,0.01,0,0.537102779461425,2.48387582301461e-05,0.00217030582164801,1.15506809033272,"cl3"
"7587",87,3e+05,0.8,0.01,0,0.5251358109856,2.33277719032004e-05,0.00206938734705317,1.10163131499676,"cl3"
"7588",88,3e+05,0.8,0.01,0,0.543002544529262,2.45579478616594e-05,0.00214300037696074,1.13171298113167,"cl3"
"7589",89,3e+05,0.8,0.01,0,0.538874680306905,2.26211147727281e-05,0.00201898297149215,1.0724917084641,"cl3"
"7590",90,3e+05,0.8,0.01,0,0.539116370137056,2.39129315061574e-05,0.00213712484841886,1.16731185008177,"cl3"
"7591",91,3e+05,0.8,0.01,0,0.538672323875188,2.33725535912506e-05,0.00208566120386,1.12386787300793,"cl3"
"7592",92,3e+05,0.8,0.01,0,0.549385875127943,2.15251756551714e-05,0.00193106046879563,1.013782541758,"cl3"
"7593",93,3e+05,0.8,0.01,0,0.544165664203471,2.34193073797562e-05,0.0020752573045145,1.10442884299552,"cl3"
"7594",94,3e+05,0.8,0.01,0,0.532698137721958,2.52388727713399e-05,0.00223840626718548,1.23618727900173,"cl3"
"7595",95,3e+05,0.8,0.01,0,0.555810592535918,2.34095798980247e-05,0.00206092438126577,1.08314929446142,"cl3"
"7596",96,3e+05,0.8,0.01,0,0.541768399023369,2.1584964069613e-05,0.00193776117760001,1.019780987312,"cl3"
"7597",97,3e+05,0.8,0.01,0,0.532678342588637,2.45190251494714e-05,0.00219399231984265,1.21579927231063,"cl3"
"7598",98,3e+05,0.8,0.01,0,0.539134957094565,2.36004150720656e-05,0.00210500993693595,1.13834325642841,"cl3"
"7599",99,3e+05,0.8,0.01,0,0.543052077036013,2.26845143358991e-05,0.0020085448749129,1.05240448278945,"cl3"
"7600",100,3e+05,0.8,0.01,0,0.546742699153275,2.34741862236967e-05,0.00208109417942612,1.10969447669131,"cl3"
"7601",1,30000,0.3,0.001,0,0.688821752265861,-0.000166054718324492,-0.00299222889111872,-0.194170959777332,"cl3"
"7602",2,30000,0.3,0.001,0,0.725333333333333,-0.00033937285688657,-0.00614503449057733,-0.360407372500156,"cl3"
"7603",3,30000,0.3,0.001,0,0.670391061452514,-0.000148773035436598,-0.00281391424981272,-0.191918571942431,"cl3"
"7604",4,30000,0.3,0.001,0,0.698924731182796,-0.000150075340054715,-0.00275808795969681,-0.183661940437563,"cl3"
"7605",5,30000,0.3,0.001,0,0.714285714285714,-0.000229730983946231,-0.00434773269267357,-0.280986222757747,"cl3"
"7606",6,30000,0.3,0.001,0,0.691460055096419,-0.000210332000618956,-0.00395691890872246,-0.257931417313503,"cl3"
"7607",7,30000,0.3,0.001,0,0.671270718232044,-0.000230644136229405,-0.00446391985809774,-0.292802349103114,"cl3"
"7608",8,30000,0.3,0.001,0,0.67621776504298,-0.000227641963609103,-0.00433963216137857,-0.282276431885533,"cl3"
"7609",9,30000,0.3,0.001,0,0.680555555555556,-0.000210073245099995,-0.00423075266388302,-0.28940167122885,"cl3"
"7610",10,30000,0.3,0.001,0,0.703804347826087,-0.000262462256845772,-0.00467055319713657,-0.283388429487874,"cl3"
"7611",11,30000,0.3,0.001,0,0.708708708708709,-0.000256422095283325,-0.00464787850362516,-0.286653783021694,"cl3"
"7612",12,30000,0.3,0.001,0,0.729468599033816,-0.00028805547922291,-0.00533458933302937,-0.327306120456925,"cl3"
"7613",13,30000,0.3,0.001,0,0.686274509803922,-0.00023847191393742,-0.00436661616854548,-0.274220810470841,"cl3"
"7614",14,30000,0.3,0.001,0,0.684065934065934,-5.55190298227192e-05,-0.00107871145329986,-0.0804289084740015,"cl3"
"7615",15,30000,0.3,0.001,0,0.638095238095238,-8.37217875861186e-05,-0.00155416122888609,-0.109020727770359,"cl3"
"7616",16,30000,0.3,0.001,0,0.648793565683646,-9.23843523869878e-05,-0.00168698900524376,-0.115966554160674,"cl3"
"7617",17,30000,0.3,0.001,0,0.718204488778055,-0.000287828049827523,-0.00520289882035116,-0.314299358356408,"cl3"
"7618",18,30000,0.3,0.001,0,0.682492581602374,-0.000201960627210315,-0.00352226981907764,-0.218100186304486,"cl3"
"7619",19,30000,0.3,0.001,0,0.675531914893617,-0.00021454492075108,-0.00385499068379099,-0.242334823499028,"cl3"
"7620",20,30000,0.3,0.001,0,0.712676056338028,-0.000290969590809381,-0.0053329092704636,-0.324444408508445,"cl3"
"7621",21,30000,0.3,0.001,0,0.660377358490566,-0.000224453658153806,-0.00418159532997098,-0.268199209371558,"cl3"
"7622",22,30000,0.3,0.001,0,0.70843989769821,-0.000263120884709474,-0.00463692898217748,-0.279343958920088,"cl3"
"7623",23,30000,0.3,0.001,0,0.633689839572192,-0.000237110899241172,-0.00416824030815373,-0.25444398998692,"cl3"
"7624",24,30000,0.3,0.001,0,0.735294117647059,-0.000301946286116005,-0.0055244863107557,-0.33348660632379,"cl3"
"7625",25,30000,0.3,0.001,0,0.71608040201005,-0.000266821166262008,-0.00492873370331928,-0.305932799616387,"cl3"
"7626",26,30000,0.3,0.001,0,0.712435233160622,-0.000243178020259383,-0.00422727331152672,-0.255073117989322,"cl3"
"7627",27,30000,0.3,0.001,0,0.707865168539326,-0.000144660801500841,-0.00260231004819894,-0.170879089404035,"cl3"
"7628",28,30000,0.3,0.001,0,0.638225255972696,-0.000248461527998221,-0.00449225301143275,-0.277907438964152,"cl3"
"7629",29,30000,0.3,0.001,0,0.671270718232044,-0.00017781862249401,-0.00338307393357184,-0.227261069372619,"cl3"
"7630",30,30000,0.3,0.001,0,0.674193548387097,-0.000188268937715623,-0.00335460433794146,-0.212881711045996,"cl3"
"7631",31,30000,0.3,0.001,0,0.70299727520436,-9.43485631089999e-05,-0.00162597518843132,-0.106059132613777,"cl3"
"7632",32,30000,0.3,0.001,0,0.691616766467066,-0.000252725643168002,-0.00447394800899266,-0.272011704011416,"cl3"
"7633",33,30000,0.3,0.001,0,0.689075630252101,-0.000185907314849976,-0.00337661948390957,-0.217784755882119,"cl3"
"7634",34,30000,0.3,0.001,0,0.704260651629073,-0.000212536536580396,-0.00381854723965941,-0.240318624188756,"cl3"
"7635",35,30000,0.3,0.001,0,0.709333333333333,-0.000284951704047485,-0.0057560645688028,-0.373249264784413,"cl3"
"7636",36,30000,0.3,0.001,0,0.651226158038147,-0.000238021852216454,-0.0042974591039532,-0.267275670689113,"cl3"
"7637",37,30000,0.3,0.001,0,0.685421994884911,-0.000133955709028206,-0.00249431722716969,-0.169655928273022,"cl3"
"7638",38,30000,0.3,0.001,0,0.693121693121693,-0.000410052800650814,-0.00687142310205116,-0.370381382885113,"cl3"
"7639",39,30000,0.3,0.001,0,0.706329113924051,-0.000274997261004035,-0.00527982966368542,-0.334275534115024,"cl3"
"7640",40,30000,0.3,0.001,0,0.70959595959596,-0.000239505213505736,-0.00433378343863429,-0.269714714219025,"cl3"
"7641",41,30000,0.3,0.001,0,0.683246073298429,-0.000186434161011332,-0.00324665724746093,-0.202598579355104,"cl3"
"7642",42,30000,0.3,0.001,0,0.63905325443787,-0.000253437420010806,-0.00462479248214436,-0.287077529692286,"cl3"
"7643",43,30000,0.3,0.001,0,0.719480519480519,-0.000234310876311811,-0.00441754218574418,-0.283885467415317,"cl3"
"7644",44,30000,0.3,0.001,0,0.654320987654321,-0.000283497984759703,-0.00528292818458223,-0.326363634914778,"cl3"
"7645",45,30000,0.3,0.001,0,0.696132596685083,-0.000159938686001413,-0.00306385674222677,-0.209461215045782,"cl3"
"7646",46,30000,0.3,0.001,0,0.720403022670025,-0.000289130464138319,-0.00528287554629587,-0.321120900237449,"cl3"
"7647",47,30000,0.3,0.001,0,0.713881019830028,-0.000229720623895753,-0.00443575039278002,-0.290678861234861,"cl3"
"7648",48,30000,0.3,0.001,0,0.686980609418283,-0.00021642878321863,-0.00403409034678991,-0.260173778406493,"cl3"
"7649",49,30000,0.3,0.001,0,0.695290858725762,-0.000279188881651737,-0.00490688169579314,-0.29236190312314,"cl3"
"7650",50,30000,0.3,0.001,0,0.736694677871149,-0.000297591589347654,-0.00577757385523257,-0.362734848554162,"cl3"
"7651",51,30000,0.3,0.001,0,0.723032069970845,-0.000307939616299253,-0.00545295695352369,-0.321213311076416,"cl3"
"7652",52,30000,0.3,0.001,0,0.737113402061856,-0.000320459685314582,-0.00591431635744656,-0.354905533606082,"cl3"
"7653",53,30000,0.3,0.001,0,0.753886010362694,-0.000252312270175444,-0.00456295489038872,-0.281671503496026,"cl3"
"7654",54,30000,0.3,0.001,0,0.692307692307692,-0.000160689624748934,-0.00287314875164297,-0.185898282341817,"cl3"
"7655",55,30000,0.3,0.001,0,0.667721518987342,-0.000108319940272704,-0.00200321201380065,-0.137787264291131,"cl3"
"7656",56,30000,0.3,0.001,0,0.668604651162791,-0.000240641842407214,-0.0046183619716322,-0.299157759978509,"cl3"
"7657",57,30000,0.3,0.001,0,0.631016042780749,-0.000209863628515654,-0.00371953098065274,-0.232085086063601,"cl3"
"7658",58,30000,0.3,0.001,0,0.743801652892562,-0.000287419117938887,-0.00528818459384922,-0.323228393368087,"cl3"
"7659",59,30000,0.3,0.001,0,0.711815561959654,-0.000314125907463265,-0.00559590416244621,-0.329730336401606,"cl3"
"7660",60,30000,0.3,0.001,0,0.701492537313433,-0.000223508301882331,-0.00392499044490664,-0.241294930401546,"cl3"
"7661",61,30000,0.3,0.001,0,0.704347826086957,-0.00015054195565319,-0.00262227158560589,-0.167094688869562,"cl3"
"7662",62,30000,0.3,0.001,0,0.670694864048338,-0.000270748848871848,-0.00496151838071522,-0.30558796529536,"cl3"
"7663",63,30000,0.3,0.001,0,0.703896103896104,-0.000289840944354739,-0.00499957640000133,-0.292358294181512,"cl3"
"7664",64,30000,0.3,0.001,0,0.706849315068493,-0.000336163158827365,-0.00579726515962367,-0.330513880369501,"cl3"
"7665",65,30000,0.3,0.001,0,0.677018633540373,-0.000209522778479,-0.0040821878521692,-0.272986888409792,"cl3"
"7666",66,30000,0.3,0.001,0,0.677233429394813,-0.000273089526780074,-0.0048037241618954,-0.287377547536908,"cl3"
"7667",67,30000,0.3,0.001,0,0.693693693693694,-0.000261488939748387,-0.00432720899808207,-0.249430983439671,"cl3"
"7668",68,30000,0.3,0.001,0,0.679886685552408,-0.000122426666584027,-0.00217551008693177,-0.143337729952666,"cl3"
"7669",69,30000,0.3,0.001,0,0.71990171990172,-0.000226909906652809,-0.00427503004974858,-0.275931450498428,"cl3"
"7670",70,30000,0.3,0.001,0,0.691729323308271,-0.000219830829822015,-0.00405087589254343,-0.258546125878474,"cl3"
"7671",71,30000,0.3,0.001,0,0.757142857142857,-0.000325028586741176,-0.00560753572033942,-0.321715703393164,"cl3"
"7672",72,30000,0.3,0.001,0,0.699140401146132,-0.000232249586188541,-0.00463027243769902,-0.309474397471329,"cl3"
"7673",73,30000,0.3,0.001,0,0.783163265306122,-0.000282144440100899,-0.0054811714419225,-0.347893839642718,"cl3"
"7674",74,30000,0.3,0.001,0,0.713216957605985,-0.000240355174473337,-0.00442044071539965,-0.278129584424082,"cl3"
"7675",75,30000,0.3,0.001,0,0.732824427480916,-0.000290731727390889,-0.00576247587541646,-0.367999522021974,"cl3"
"7676",76,30000,0.3,0.001,0,0.71501272264631,-0.000216016640413926,-0.00396565826456196,-0.253025447008512,"cl3"
"7677",77,30000,0.3,0.001,0,0.677184466019418,-0.000314093238195895,-0.00613508487212571,-0.382238756385123,"cl3"
"7678",78,30000,0.3,0.001,0,0.664739884393064,-0.000240146581946502,-0.00444819282090104,-0.281307148076116,"cl3"
"7679",79,30000,0.3,0.001,0,0.693409742120344,-0.000277061745850061,-0.00534478491322363,-0.338929526050869,"cl3"
"7680",80,30000,0.3,0.001,0,0.682352941176471,-0.000223519972267097,-0.00399878068523613,-0.249220292328816,"cl3"
"7681",81,30000,0.3,0.001,0,0.677142857142857,-0.000215690132426541,-0.0038724940437722,-0.24312410409803,"cl3"
"7682",82,30000,0.3,0.001,0,0.740053050397878,-0.00021162252663473,-0.0039247849468083,-0.252988423594415,"cl3"
"7683",83,30000,0.3,0.001,0,0.706521739130435,-0.00029678014447847,-0.00563343282329672,-0.349083070782213,"cl3"
"7684",84,30000,0.3,0.001,0,0.664835164835165,-0.000168377495014029,-0.00316823798814074,-0.212381065803684,"cl3"
"7685",85,30000,0.3,0.001,0,0.71978021978022,-0.000331407602198165,-0.00608508405769949,-0.361602860544644,"cl3"
"7686",86,30000,0.3,0.001,0,0.659090909090909,-0.00025295363238338,-0.00468936982809009,-0.294335029017751,"cl3"
"7687",87,30000,0.3,0.001,0,0.653521126760563,-0.000111858785536586,-0.00210218987113017,-0.146244302110367,"cl3"
"7688",88,30000,0.3,0.001,0,0.734463276836158,-0.000265862039922505,-0.00452589610670975,-0.265670861606674,"cl3"
"7689",89,30000,0.3,0.001,0,0.774278215223097,-0.00037869074452424,-0.00673489592096602,-0.382096632382723,"cl3"
"7690",90,30000,0.3,0.001,0,0.777215189873418,-0.000351778039048818,-0.00664687091140849,-0.396518007857746,"cl3"
"7691",91,30000,0.3,0.001,0,0.704109589041096,-0.000241078845224707,-0.00479783226455055,-0.318257656177768,"cl3"
"7692",92,30000,0.3,0.001,0,0.756563245823389,-0.000262668244596442,-0.00454075598213679,-0.269942639934576,"cl3"
"7693",93,30000,0.3,0.001,0,0.657824933687003,-8.86567555121975e-05,-0.00168012648328263,-0.119621006219578,"cl3"
"7694",94,30000,0.3,0.001,0,0.675461741424802,-0.000304553774602151,-0.00570102545930996,-0.348519586495088,"cl3"
"7695",95,30000,0.3,0.001,0,0.703601108033241,-0.000250728573886014,-0.00470970881320891,-0.298684892350979,"cl3"
"7696",96,30000,0.3,0.001,0,0.694444444444444,-0.000259011696422952,-0.00485007080244071,-0.305303212025214,"cl3"
"7697",97,30000,0.3,0.001,0,0.660668380462725,-0.0001304597508851,-0.00242704176671764,-0.165340387655373,"cl3"
"7698",98,30000,0.3,0.001,0,0.69208211143695,-0.000295095079508616,-0.00522756294273023,-0.310291468755399,"cl3"
"7699",99,30000,0.3,0.001,0,0.66754617414248,-0.000285115006029623,-0.00533680954849983,-0.330294198411164,"cl3"
"7700",100,30000,0.3,0.001,0,0.710743801652893,-0.000315654819059945,-0.00594523702882841,-0.362238737364139,"cl3"
"7701",1,3e+05,0.3,0.001,0,0.558257345491388,1.92856308445223e-05,0.00172591680992286,0.86415934564965,"cl3"
"7702",2,3e+05,0.3,0.001,0,0.541179527149909,1.40648736159405e-05,0.00126821011652729,0.583156366760581,"cl3"
"7703",3,3e+05,0.3,0.001,0,0.530362262183998,1.3995931745833e-05,0.00129099400644141,0.613812599482477,"cl3"
"7704",4,3e+05,0.3,0.001,0,0.519416210581183,1.53553769533967e-05,0.00142750494433274,0.705705257909655,"cl3"
"7705",5,3e+05,0.3,0.001,0,0.534002509410289,1.46982745046851e-05,0.00133106901098708,0.623395391804592,"cl3"
"7706",6,3e+05,0.3,0.001,0,0.529786150712831,1.30905080570714e-05,0.00120322607108367,0.559241558664597,"cl3"
"7707",7,3e+05,0.3,0.001,0,0.525641025641026,1.60713953599052e-05,0.0014766619701117,0.72646917094388,"cl3"
"7708",8,3e+05,0.3,0.001,0,0.506503442999235,1.4816518336562e-05,0.00140017458344694,0.703002412170399,"cl3"
"7709",9,3e+05,0.3,0.001,0,0.531554003492143,1.39006533180926e-05,0.00131076437611918,0.64367709159803,"cl3"
"7710",10,3e+05,0.3,0.001,0,0.528611041088984,1.66179887648683e-05,0.00152545750907064,0.757382697982482,"cl3"
"7711",11,3e+05,0.3,0.001,0,0.527585322042597,1.5905313440975e-05,0.00148051699639191,0.741548935462763,"cl3"
"7712",12,3e+05,0.3,0.001,0,0.543197102948784,1.67431660252983e-05,0.00152330038396588,0.747092222418079,"cl3"
"7713",13,3e+05,0.3,0.001,0,0.487622485817432,1.44350491947391e-05,0.0013376796977376,0.646099458061977,"cl3"
"7714",14,3e+05,0.3,0.001,0,0.545716531307309,1.35038914005292e-05,0.00125488269904953,0.597730483925416,"cl3"
"7715",15,3e+05,0.3,0.001,0,0.543991955756662,1.28727270149922e-05,0.00117495099612109,0.538223194595882,"cl3"
"7716",16,3e+05,0.3,0.001,0,0.543483870967742,1.51452493567832e-05,0.00141017386423769,0.69596997326908,"cl3"
"7717",17,3e+05,0.3,0.001,0,0.537357085881415,1.16017010696608e-05,0.00114030593041932,0.568632443899922,"cl3"
"7718",18,3e+05,0.3,0.001,0,0.518691588785047,1.3650416958274e-05,0.00125726400650641,0.592468987141667,"cl3"
"7719",19,3e+05,0.3,0.001,0,0.538694992412747,1.47279674220557e-05,0.00135875112064254,0.655438638726293,"cl3"
"7720",20,3e+05,0.3,0.001,0,0.517763845350052,1.76595525239933e-05,0.00159029226689332,0.780343286714037,"cl3"
"7721",21,3e+05,0.3,0.001,0,0.52445723253989,1.46281928088409e-05,0.00134125026122302,0.639541027200784,"cl3"
"7722",22,3e+05,0.3,0.001,0,0.533128677411103,1.7791855612551e-05,0.0015928232126526,0.775898783401046,"cl3"
"7723",23,3e+05,0.3,0.001,0,0.544580192357681,2.07281541575038e-05,0.00186337480562768,0.96681053621502,"cl3"
"7724",24,3e+05,0.3,0.001,0,0.528735632183908,1.97744429775784e-05,0.00177821858070375,0.90629740741856,"cl3"
"7725",25,3e+05,0.3,0.001,0,0.535901926444834,1.46562322134333e-05,0.00133334577058138,0.62840936614057,"cl3"
"7726",26,3e+05,0.3,0.001,0,0.53566047212456,1.51482564114051e-05,0.00143945447942089,0.734266295421946,"cl3"
"7727",27,3e+05,0.3,0.001,0,0.536155202821869,1.56792039305056e-05,0.00143972604201274,0.702194960880387,"cl3"
"7728",28,3e+05,0.3,0.001,0,0.50488934637159,1.74945009569289e-05,0.00153881060349368,0.724188086357657,"cl3"
"7729",29,3e+05,0.3,0.001,0,0.523173803526448,1.51177394681361e-05,0.00138303445597916,0.663344276298342,"cl3"
"7730",30,3e+05,0.3,0.001,0,0.506306760847629,1.68802781675644e-05,0.00154889698868385,0.772459610375484,"cl3"
"7731",31,3e+05,0.3,0.001,0,0.553853878985689,1.63461836087816e-05,0.00151373043500347,0.758444622609953,"cl3"
"7732",32,3e+05,0.3,0.001,0,0.557721518987342,1.26070230713268e-05,0.00117402787448061,0.551279470256811,"cl3"
"7733",33,3e+05,0.3,0.001,0,0.535096642929807,1.37306555988187e-05,0.00126622587241097,0.598747081834293,"cl3"
"7734",34,3e+05,0.3,0.001,0,0.511031298101591,1.38328708980942e-05,0.00127575180719644,0.604513179364052,"cl3"
"7735",35,3e+05,0.3,0.001,0,0.489874391181748,1.49857070863377e-05,0.00139416436793102,0.684976929229882,"cl3"
"7736",36,3e+05,0.3,0.001,0,0.514477766287487,1.54639063879502e-05,0.00146349868612575,0.74648302089465,"cl3"
"7737",37,3e+05,0.3,0.001,0,0.527291721075999,1.5759506693102e-05,0.0014811136631915,0.751429066153016,"cl3"
"7738",38,3e+05,0.3,0.001,0,0.549178317390238,1.4909083863566e-05,0.00140800604828174,0.707540296128522,"cl3"
"7739",39,3e+05,0.3,0.001,0,0.533612346324876,1.96965202327491e-05,0.00178660748564855,0.923209392982286,"cl3"
"7740",40,3e+05,0.3,0.001,0,0.536653895274585,1.49440449402827e-05,0.00135731723089594,0.641554074267243,"cl3"
"7741",41,3e+05,0.3,0.001,0,0.507632600258732,1.73775122364638e-05,0.00158709367595108,0.793038461185315,"cl3"
"7742",42,3e+05,0.3,0.001,0,0.526369168356998,1.50958136375278e-05,0.00140520863142174,0.692549578197832,"cl3"
"7743",43,3e+05,0.3,0.001,0,0.528268551236749,1.82934943461512e-05,0.00164426500670648,0.813981171806465,"cl3"
"7744",44,3e+05,0.3,0.001,0,0.498844079116363,1.61061007880515e-05,0.00152138983887253,0.783989186309376,"cl3"
"7745",45,3e+05,0.3,0.001,0,0.537547408343868,1.20430248974128e-05,0.00113754716527781,0.53950734062809,"cl3"
"7746",46,3e+05,0.3,0.001,0,0.542513167795335,1.27312716375538e-05,0.00114673114966012,0.513813870794448,"cl3"
"7747",47,3e+05,0.3,0.001,0,0.538268506900878,1.60539902976551e-05,0.00156117435009337,0.844112773294339,"cl3"
"7748",48,3e+05,0.3,0.001,0,0.511804826862539,1.71746935557018e-05,0.00154000039016057,0.743508182764829,"cl3"
"7749",49,3e+05,0.3,0.001,0,0.529292416941415,1.38149051285584e-05,0.00128988515538517,0.622699757335092,"cl3"
"7750",50,3e+05,0.3,0.001,0,0.546020222971221,1.68300219294629e-05,0.0014837894583948,0.692621756298647,"cl3"
"7751",51,3e+05,0.3,0.001,0,0.54300518134715,1.5474797771048e-05,0.00143865170779083,0.712947494313512,"cl3"
"7752",52,3e+05,0.3,0.001,0,0.523489932885906,1.37346032879381e-05,0.00123667983505112,0.56402583779136,"cl3"
"7753",53,3e+05,0.3,0.001,0,0.537873180360227,1.31610585015034e-05,0.00119463122733487,0.54567327068352,"cl3"
"7754",54,3e+05,0.3,0.001,0,0.52987012987013,1.50896614587156e-05,0.00138641462078203,0.669141615222876,"cl3"
"7755",55,3e+05,0.3,0.001,0,0.533589743589744,1.23091809176692e-05,0.00114947657299319,0.538841730140429,"cl3"
"7756",56,3e+05,0.3,0.001,0,0.51379221448827,1.80030699029086e-05,0.0016366508081806,0.821389530134643,"cl3"
"7757",57,3e+05,0.3,0.001,0,0.534569138276553,1.81648404843421e-05,0.00162433590183764,0.795249153887526,"cl3"
"7758",58,3e+05,0.3,0.001,0,0.522151088348271,1.28645637805591e-05,0.0011997307141968,0.567406397654912,"cl3"
"7759",59,3e+05,0.3,0.001,0,0.525393600812595,1.84492870660902e-05,0.00161263136776997,0.764050572342974,"cl3"
"7760",60,3e+05,0.3,0.001,0,0.529158215010142,1.59842340714579e-05,0.0014451485464411,0.691529894326964,"cl3"
"7761",61,3e+05,0.3,0.001,0,0.530095036958817,1.75569383566608e-05,0.0015885729593167,0.784169894869029,"cl3"
"7762",62,3e+05,0.3,0.001,0,0.532185628742515,1.50378489247281e-05,0.0013825834143142,0.667333530557399,"cl3"
"7763",63,3e+05,0.3,0.001,0,0.530818540433925,1.44780421887438e-05,0.00131581930300892,0.617119703341425,"cl3"
"7764",64,3e+05,0.3,0.001,0,0.522496749024707,1.64587451178944e-05,0.00149254877768355,0.724169616394715,"cl3"
"7765",65,3e+05,0.3,0.001,0,0.56587795765878,1.12020447857427e-05,0.0010751795015175,0.513251202478686,"cl3"
"7766",66,3e+05,0.3,0.001,0,0.563340227507756,1.43496982253796e-05,0.00132863330609441,0.639802317773485,"cl3"
"7767",67,3e+05,0.3,0.001,0,0.503163756011136,1.6341788254828e-05,0.00149425561951815,0.733191823519805,"cl3"
"7768",68,3e+05,0.3,0.001,0,0.52803738317757,1.61146205306762e-05,0.00148722172786646,0.737611133523363,"cl3"
"7769",69,3e+05,0.3,0.001,0,0.537757437070938,1.41982360766971e-05,0.00135233676366994,0.678836719778407,"cl3"
"7770",70,3e+05,0.3,0.001,0,0.525288831835687,1.4045745338954e-05,0.00131141831913417,0.635986749531768,"cl3"
"7771",71,3e+05,0.3,0.001,0,0.530736149759676,1.46130393523218e-05,0.00134271934273399,0.642189209772821,"cl3"
"7772",72,3e+05,0.3,0.001,0,0.517488076311606,1.71389989363858e-05,0.00160288964186512,0.829753058628806,"cl3"
"7773",73,3e+05,0.3,0.001,0,0.543714433523021,1.24992049995654e-05,0.00118119200801147,0.565750861072838,"cl3"
"7774",74,3e+05,0.3,0.001,0,0.494384890250128,1.69228244436863e-05,0.00155110549362851,0.772801524210773,"cl3"
"7775",75,3e+05,0.3,0.001,0,0.52974072191154,1.82012853895185e-05,0.00165589536160501,0.835311398516618,"cl3"
"7776",76,3e+05,0.3,0.001,0,0.523858388917394,1.77420280733027e-05,0.00159194724175578,0.777663455924829,"cl3"
"7777",77,3e+05,0.3,0.001,0,0.548758638341438,1.78221098810013e-05,0.00160689006594199,0.792539099107657,"cl3"
"7778",78,3e+05,0.3,0.001,0,0.522841365461847,2.08492913489706e-05,0.00180890461407104,0.88325363952966,"cl3"
"7779",79,3e+05,0.3,0.001,0,0.525985438111976,1.98842501801772e-05,0.0017560882729181,0.869005322840549,"cl3"
"7780",80,3e+05,0.3,0.001,0,0.509081337193998,1.50318126711375e-05,0.00141775653464002,0.712744730981853,"cl3"
"7781",81,3e+05,0.3,0.001,0,0.515998992189468,1.48604909053858e-05,0.0014266145850916,0.735485294323751,"cl3"
"7782",82,3e+05,0.3,0.001,0,0.541235813366961,1.44313003141803e-05,0.00125787711022691,0.553222902626414,"cl3"
"7783",83,3e+05,0.3,0.001,0,0.539473684210526,1.48489154672787e-05,0.00142479119009864,0.733764386795772,"cl3"
"7784",84,3e+05,0.3,0.001,0,0.500521920668058,1.60140701953472e-05,0.00143142090383136,0.672989140735645,"cl3"
"7785",85,3e+05,0.3,0.001,0,0.529215786776012,1.34561468482296e-05,0.00124504539807136,0.588597868847252,"cl3"
"7786",86,3e+05,0.3,0.001,0,0.506831983805668,1.41135005600782e-05,0.00129232235397342,0.608916975462123,"cl3"
"7787",87,3e+05,0.3,0.001,0,0.524565756823821,1.67538253705103e-05,0.00153570309092426,0.762673262451054,"cl3"
"7788",88,3e+05,0.3,0.001,0,0.543740178103719,1.55448611093932e-05,0.00140879589106959,0.671140839143234,"cl3"
"7789",89,3e+05,0.3,0.001,0,0.537931034482759,1.43351956419768e-05,0.00136170683529534,0.682551702824116,"cl3"
"7790",90,3e+05,0.3,0.001,0,0.543366723674566,1.6782793375911e-05,0.00153147455333821,0.755382797301459,"cl3"
"7791",91,3e+05,0.3,0.001,0,0.542039355992844,1.3011339779753e-05,0.0012249009280025,0.589333374491421,"cl3"
"7792",92,3e+05,0.3,0.001,0,0.526050843191543,1.58839991352777e-05,0.00140683786863225,0.650396291660874,"cl3"
"7793",93,3e+05,0.3,0.001,0,0.545906942025379,1.40626066003112e-05,0.00129319422778724,0.612763410162758,"cl3"
"7794",94,3e+05,0.3,0.001,0,0.516718913270637,1.5130203337908e-05,0.00139974478789775,0.683550162657654,"cl3"
"7795",95,3e+05,0.3,0.001,0,0.514643237486688,1.23710187763164e-05,0.00115770247604797,0.545066875068558,"cl3"
"7796",96,3e+05,0.3,0.001,0,0.517165814463112,1.65825301331749e-05,0.00150391736082584,0.731520388265741,"cl3"
"7797",97,3e+05,0.3,0.001,0,0.511249030256012,1.67979272633416e-05,0.00151981168200743,0.739387989658856,"cl3"
"7798",98,3e+05,0.3,0.001,0,0.523261758691207,1.57384593862861e-05,0.00139780369858023,0.647330362733406,"cl3"
"7799",99,3e+05,0.3,0.001,0,0.491017964071856,1.78813879387497e-05,0.00163402956573397,0.825365586911371,"cl3"
"7800",100,3e+05,0.3,0.001,0,0.539549502357255,1.23795408222708e-05,0.0011085716351038,0.489434769614758,"cl3"
"7801",1,30000,0.8,0.001,0,0.571895424836601,7.96424538973932e-05,0.00199301398933158,0.220990621249606,"cl3"
"7802",2,30000,0.8,0.001,0,0.545228215767635,0.000101455593231585,0.00241645300957024,0.259196056347537,"cl3"
"7803",3,30000,0.8,0.001,0,0.576988155668359,0.000116140656227716,0.00286084037905144,0.326239055993327,"cl3"
"7804",4,30000,0.8,0.001,0,0.525573192239859,0.000203083806663649,0.00477159436148279,0.56884672891971,"cl3"
"7805",5,30000,0.8,0.001,0,0.544303797468354,8.08534536687224e-05,0.00195512459255684,0.208342097446678,"cl3"
