"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"19162",62,3e+05,0.8,0.001,1,0.534959349593496,6.00109905860857e-06,0.000824197656306236,0.575753892327329,"cl1"
"19163",63,3e+05,0.8,0.001,1,0.492868462757528,6.28198809989207e-06,0.00083609468461558,0.563563778927814,"cl1"
"19164",64,3e+05,0.8,0.001,1,0.495238095238095,6.35036136401564e-06,0.000852495875456979,0.583730361746156,"cl1"
"19165",65,3e+05,0.8,0.001,1,0.516181229773463,8.72695477337516e-06,0.001141459093626,0.825209964220758,"cl1"
"19166",66,3e+05,0.8,0.001,1,0.5,5.83085456564896e-06,0.000771539452751964,0.506499054806717,"cl1"
"19167",67,3e+05,0.8,0.001,1,0.497645211930926,5.12959112796996e-06,0.000680925457354539,0.436983599853849,"cl1"
"19168",68,3e+05,0.8,0.001,1,0.469194312796209,7.46357071917981e-06,0.00100673573120965,0.727295538598491,"cl1"
"19169",69,3e+05,0.8,0.001,1,0.507223113964687,7.01137078466709e-06,0.00093434796195935,0.649792717937653,"cl1"
"19170",70,3e+05,0.8,0.001,1,0.472613458528951,6.59140989230798e-06,0.000889812294469624,0.62062954583504,"cl1"
"19171",71,3e+05,0.8,0.001,1,0.46984126984127,1.51665271388551e-05,0.00177164945912094,1.3162257809531,"cl1"
"19172",72,3e+05,0.8,0.001,1,0.469096671949287,1.27189004389592e-05,0.00162392265999568,1.31997646152462,"cl1"
"19173",73,3e+05,0.8,0.001,1,0.488151658767773,9.56300038434524e-06,0.001238752509752,0.910657850972807,"cl1"
"19174",74,3e+05,0.8,0.001,1,0.496865203761755,1.08835205687759e-05,0.00139634351961032,1.06352279747862,"cl1"
"19175",75,3e+05,0.8,0.001,1,0.539170506912442,4.81661749526061e-06,0.000648898495385053,0.41988424909928,"cl1"
"19176",76,3e+05,0.8,0.001,1,0.517741935483871,4.9857827112203e-06,0.000724861063211755,0.526699883912321,"cl1"
"19177",77,3e+05,0.8,0.001,1,0.512820512820513,9.75038559770524e-06,0.00129110288197006,0.994972685845603,"cl1"
"19178",78,3e+05,0.8,0.001,1,0.496087636932707,6.91422703023838e-06,0.00098575505604438,0.761029035045221,"cl1"
"19179",79,3e+05,0.8,0.001,1,0.480974124809741,1.08691063400446e-05,0.00143566840215893,1.15507767886313,"cl1"
"19180",80,3e+05,0.8,0.001,1,0.540540540540541,7.46620198507497e-06,0.00101601882071823,0.744755250802693,"cl1"
"19181",81,3e+05,0.8,0.001,1,0.508771929824561,1.01736044073889e-05,0.00132837406181961,1.01550985526576,"cl1"
"19182",82,3e+05,0.8,0.001,1,0.51702786377709,6.62042961533798e-06,0.000898919737406847,0.633404369494955,"cl1"
"19183",83,3e+05,0.8,0.001,1,0.484126984126984,7.76292232111767e-06,0.00108888776895637,0.851066181092303,"cl1"
"19184",84,3e+05,0.8,0.001,1,0.457928802588997,1.27674876637819e-05,0.00168500586765505,1.47103662767618,"cl1"
"19185",85,3e+05,0.8,0.001,1,0.517470881863561,9.05861420944225e-06,0.00120607220881436,0.911556723205417,"cl1"
"19186",86,3e+05,0.8,0.001,1,0.466772151898734,6.75890951138294e-06,0.000945752965252178,0.703130384265474,"cl1"
"19187",87,3e+05,0.8,0.001,1,0.534181240063593,6.82115362470605e-06,0.00093434160673639,0.673230843624537,"cl1"
"19188",88,3e+05,0.8,0.001,1,0.47411003236246,5.28789285701704e-06,0.000731092315719305,0.500355781748783,"cl1"
"19189",89,3e+05,0.8,0.001,1,0.505636070853462,8.0308608769332e-06,0.0010570804959088,0.751016715626885,"cl1"
"19190",90,3e+05,0.8,0.001,1,0.52132701421801,7.64583564855092e-06,0.00101203993987022,0.714418927117716,"cl1"
"19191",91,3e+05,0.8,0.001,1,0.493610223642172,6.81204921611007e-06,0.000863647272581814,0.552309464028162,"cl1"
"19192",92,3e+05,0.8,0.001,1,0.51993620414673,6.20476637430504e-06,0.000854091346810225,0.603919602090577,"cl1"
"19193",93,3e+05,0.8,0.001,1,0.466153846153846,8.12817937570991e-06,0.00108957769666762,0.801171725467883,"cl1"
"19194",94,3e+05,0.8,0.001,1,0.538699690402477,4.43310720387274e-06,0.00066078720078943,0.484773535524082,"cl1"
"19195",95,3e+05,0.8,0.001,1,0.501582278481013,9.04911028007055e-06,0.00119761952315551,0.895332972181886,"cl1"
"19196",96,3e+05,0.8,0.001,1,0.488188976377953,1.43833937788588e-05,0.00177205851057183,1.4292145139566,"cl1"
"19197",97,3e+05,0.8,0.001,1,0.507042253521127,8.78485894839834e-06,0.00117703738030371,0.889154763649557,"cl1"
"19198",98,3e+05,0.8,0.001,1,0.499202551834131,4.51500361794141e-06,0.00064783605480974,0.451933278186668,"cl1"
"19199",99,3e+05,0.8,0.001,1,0.462992125984252,1.11052067432555e-05,0.00140738434914015,1.05680827151954,"cl1"
"19200",100,3e+05,0.8,0.001,1,0.528682170542636,3.1636723775056e-06,0.000447286635558239,0.288258486293096,"cl1"
"19201",1,30000,0.3,0.01,-1,1,-0.000769514369671784,-0.0131325019175037,-0.598261554854667,"cl2"
"19202",2,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19203",3,30000,0.3,0.01,-1,1,-0.00208380036286722,-0.0262617451715275,-0.747331533774272,"cl2"
"19204",4,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19205",5,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19206",6,30000,0.3,0.01,-1,1,-0.00172737955404354,-0.0355912470264133,-0.976330395563924,"cl2"
"19207",7,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19208",8,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19209",9,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19210",10,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19211",11,30000,0.3,0.01,-1,1,-0.00159324783203945,-0.0318502991544574,-0.950733155903968,"cl2"
"19212",12,30000,0.3,0.01,-1,1,-0.00147761884639816,-0.0275814043246872,-0.897424906684617,"cl2"
"19213",13,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19214",14,30000,0.3,0.01,-1,1,-0.00143406635421192,-0.0199210749149865,-0.679075613605402,"cl2"
"19215",15,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19216",16,30000,0.3,0.01,-1,1,-0.00112695389072358,-0.0240022672959442,-0.895384117502256,"cl2"
"19217",17,30000,0.3,0.01,-1,1,-0.000614709785238091,-0.0138866335537967,-0.727087990745245,"cl2"
"19218",18,30000,0.3,0.01,-1,1,-0.00217903503558067,-0.0282082956440027,-0.783752612672089,"cl2"
"19219",19,30000,0.3,0.01,-1,1,-0.000852657423509046,-0.0177942462958393,-0.789854947829849,"cl2"
"19220",20,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19221",21,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19222",22,30000,0.3,0.01,-1,1,-0.000691194975088579,-0.023364774625963,-0.986208538023604,"cl2"
"19223",23,30000,0.3,0.01,-1,1,-0.00190017939914848,-0.0346032994396322,-0.948523282863643,"cl2"
"19224",24,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19225",25,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19226",26,30000,0.3,0.01,-1,1,-0.00124437374573001,-0.0285061801195297,-0.955939506713335,"cl2"
"19227",27,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19228",28,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19229",29,30000,0.3,0.01,-1,1,-0.000731077847737663,-0.0165805235511962,-0.79438562942424,"cl2"
"19230",30,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19231",31,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19232",32,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19233",33,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19234",34,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19235",35,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19236",36,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19237",37,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19238",38,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19239",39,30000,0.3,0.01,-1,1,-0.00068823606659628,-0.0201724028180279,-0.934019682597848,"cl2"
"19240",40,30000,0.3,0.01,-1,1,-0.00176013578585594,-0.0306337175542541,-0.907279866994746,"cl2"
"19241",41,30000,0.3,0.01,-1,1,-0.000736420773218872,-0.026859817277452,-0.999894546000783,"cl2"
"19242",42,30000,0.3,0.01,-1,1,-0.000783896634519847,-0.0270277633529897,-0.998756778146025,"cl2"
"19243",43,30000,0.3,0.01,-1,1,-0.00117639593079144,-0.0276275310005378,-0.954638820831999,"cl2"
"19244",44,30000,0.3,0.01,-1,1,-0.00382909998042123,-0.0380205329577798,-0.795800133511568,"cl2"
"19245",45,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19246",46,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19247",47,30000,0.3,0.01,-1,1,-0.00391137530351814,-0.0590699081532526,-0.996746602474129,"cl2"
"19248",48,30000,0.3,0.01,-1,1,-0.00111386873551572,-0.0194593193747764,-0.75735748283199,"cl2"
"19249",49,30000,0.3,0.01,-1,1,-0.000337805209615728,-0.00803509640696911,-0.538842303700719,"cl2"
"19250",50,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19251",51,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19252",52,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19253",53,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19254",54,30000,0.3,0.01,-1,1,-8.40957318223668e-05,-0.00269920083206492,-0.293486796633818,"cl2"
"19255",55,30000,0.3,0.01,-1,1,-0.000657275796884151,-0.0251248627805933,-0.999592315166567,"cl2"
"19256",56,30000,0.3,0.01,-1,1,-0.00132052949843798,-0.0356194160552225,-0.999599980652988,"cl2"
"19257",57,30000,0.3,0.01,-1,1,-0.000197021433112467,-0.00799385259726368,-0.739708545404185,"cl2"
"19258",58,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19259",59,30000,0.3,0.01,-1,1,-0.000581595513752225,-0.0112119552860508,-0.584564172500152,"cl2"
"19260",60,30000,0.3,0.01,-1,1,-0.0203513162429142,-0.0809577548018681,-0.737034979978797,"cl2"
"19261",61,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19262",62,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19263",63,30000,0.3,0.01,-1,1,-0.00113533523561768,-0.0193095832149533,-0.744414418619626,"cl2"
"19264",64,30000,0.3,0.01,-1,1,-0.00115903253284949,-0.0234415979937806,-0.872728603539562,"cl2"
"19265",65,30000,0.3,0.01,-1,1,-0.000356996401391511,-0.0140348876187756,-0.916562752632012,"cl2"
"19266",66,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19267",67,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19268",68,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19269",69,30000,0.3,0.01,-1,0.666666666666667,-0.000717077675878704,-0.0171262597439859,-0.824092991587759,"cl2"
"19270",70,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19271",71,30000,0.3,0.01,-1,1,-0.000861932847153263,-0.0165915177989134,-0.73387706729562,"cl2"
"19272",72,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19273",73,30000,0.3,0.01,-1,1,-0.000942061865599112,-0.0306698552502741,-0.999999429650447,"cl2"
"19274",74,30000,0.3,0.01,-1,1,-0.00044447327937732,-0.0178916052965236,-0.973543129391655,"cl2"
"19275",75,30000,0.3,0.01,-1,1,-0.000847032037695566,-0.0176954857697796,-0.788219806377584,"cl2"
"19276",76,30000,0.3,0.01,-1,0,3.1251265394595e-05,0.00115806506257836,0.187394273427435,"cl2"
"19277",77,30000,0.3,0.01,-1,1,-0.00376499879173059,-0.038879904662662,-0.81763473550618,"cl2"
"19278",78,30000,0.3,0.01,-1,1,-0.00215015694907396,-0.0295033147862376,-0.820511391807241,"cl2"
"19279",79,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19280",80,30000,0.3,0.01,-1,1,-0.000862996207031398,-0.0201428097507016,-0.870104173700195,"cl2"
"19281",81,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19282",82,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19283",83,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19284",84,30000,0.3,0.01,-1,1,-0.00100571760331893,-0.0238167388287727,-0.922291545235042,"cl2"
"19285",85,30000,0.3,0.01,-1,1,-0.00108613560944566,-0.0246895363015411,-0.921016385124595,"cl2"
"19286",86,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19287",87,30000,0.3,0.01,-1,1,-0.000374949163022107,-0.00826975756738339,-0.52185267778834,"cl2"
"19288",88,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19289",89,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19290",90,30000,0.3,0.01,-1,1,-0.00297187712473692,-0.0510787756256209,-0.995773227016384,"cl2"
"19291",91,30000,0.3,0.01,-1,0,7.79206797675454e-05,0.0029206194813488,0.55215450862413,"cl2"
"19292",92,30000,0.3,0.01,-1,1,-0.000431248842107215,-0.0158348693376521,-0.929947500373628,"cl2"
"19293",93,30000,0.3,0.01,-1,1,-0.0041371568865717,-0.0373062910258108,-0.753435550644835,"cl2"
"19294",94,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19295",95,30000,0.3,0.01,-1,1,-0.000620561126725641,-0.0226990075424915,-0.991402308599871,"cl2"
"19296",96,30000,0.3,0.01,-1,1,-0.00176056541910677,-0.0232979738209622,-0.720484172629428,"cl2"
"19297",97,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19298",98,30000,0.3,0.01,-1,1,-0.000599265016190749,-0.0146454671897399,-0.776422889162225,"cl2"
"19299",99,30000,0.3,0.01,-1,100,100,100,100,"cl2"
"19300",100,30000,0.3,0.01,-1,1,-0.000479369992497686,-0.017511493208207,-0.951715988035454,"cl2"
"19301",1,3e+05,0.3,0.01,-1,0.531026252983294,2.15483180185525e-05,0.00192653556295302,1.0055289482944,"cl2"
"19302",2,3e+05,0.3,0.01,-1,0.48090692124105,2.49075126391756e-05,0.00214755145132511,1.11551773798654,"cl2"
"19303",3,3e+05,0.3,0.01,-1,0.485748218527316,1.99482446809157e-05,0.00180106698372763,0.927603804362929,"cl2"
"19304",4,3e+05,0.3,0.01,-1,0.518474374255066,1.86180428667287e-05,0.0017108164269954,0.885301685881183,"cl2"
"19305",5,3e+05,0.3,0.01,-1,0.526077097505669,1.97795843839903e-05,0.00180468041711052,0.943876226175616,"cl2"
"19306",6,3e+05,0.3,0.01,-1,0.489964580873672,2.39596052361934e-05,0.00217762045081061,1.23057157753237,"cl2"
"19307",7,3e+05,0.3,0.01,-1,0.473621103117506,2.20842513810085e-05,0.00199749467955519,1.07654447449476,"cl2"
"19308",8,3e+05,0.3,0.01,-1,0.516724336793541,1.77692620155884e-05,0.00162407309501302,0.818781519645826,"cl2"
"19309",9,3e+05,0.3,0.01,-1,0.500566251415628,1.77886242106199e-05,0.00147253220452151,0.632345902799425,"cl2"
"19310",10,3e+05,0.3,0.01,-1,0.489868891537545,2.24537980410611e-05,0.00198355811494871,1.03036417595176,"cl2"
"19311",11,3e+05,0.3,0.01,-1,0.511933174224344,1.90015794227462e-05,0.00171307608601923,0.864044533687776,"cl2"
"19312",12,3e+05,0.3,0.01,-1,0.520325203252033,2.05052500956562e-05,0.00192019943786164,1.06921413799902,"cl2"
"19313",13,3e+05,0.3,0.01,-1,0.511163337250294,2.06324068421021e-05,0.00186793452886496,0.979823859393548,"cl2"
"19314",14,3e+05,0.3,0.01,-1,0.485915492957746,2.74933847091785e-05,0.00254518416271327,1.61305948200447,"cl2"
"19315",15,3e+05,0.3,0.01,-1,0.509456264775414,2.2508391022369e-05,0.00191594893290461,0.931374524425989,"cl2"
"19316",16,3e+05,0.3,0.01,-1,0.482366325369738,2.15820858318332e-05,0.00196776371265281,1.06576776719013,"cl2"
"19317",17,3e+05,0.3,0.01,-1,0.498762376237624,2.49334096474646e-05,0.00220527305192186,1.20410359164418,"cl2"
"19318",18,3e+05,0.3,0.01,-1,0.470655926352129,2.2308374017987e-05,0.00191509389461688,0.941845034540977,"cl2"
"19319",19,3e+05,0.3,0.01,-1,0.502876869965478,2.30398536993152e-05,0.00208708127709736,1.14995607439615,"cl2"
"19320",20,3e+05,0.3,0.01,-1,0.501187648456057,2.7385938618152e-05,0.00243352073642897,1.40812051812524,"cl2"
"19321",21,3e+05,0.3,0.01,-1,0.516801853997683,1.82055121602843e-05,0.00168322723191809,0.873118210423155,"cl2"
"19322",22,3e+05,0.3,0.01,-1,0.498159509202454,2.66184527236334e-05,0.00227136234817319,1.19283912947807,"cl2"
"19323",23,3e+05,0.3,0.01,-1,0.498815165876777,2.09777954411165e-05,0.00183996052330448,0.917887790515328,"cl2"
"19324",24,3e+05,0.3,0.01,-1,0.474794841735053,2.17743175761189e-05,0.00196013486541943,1.04066234826496,"cl2"
"19325",25,3e+05,0.3,0.01,-1,0.496341463414634,2.41558993618904e-05,0.00214016118802486,1.15490320548654,"cl2"
"19326",26,3e+05,0.3,0.01,-1,0.490588235294118,2.12924472483346e-05,0.0019585417172168,1.07209634211987,"cl2"
"19327",27,3e+05,0.3,0.01,-1,0.507531865585168,2.12874301960795e-05,0.00189946442614004,0.982895428554586,"cl2"
"19328",28,3e+05,0.3,0.01,-1,0.474514563106796,2.61049905605514e-05,0.00226604136402702,1.2193275496816,"cl2"
"19329",29,3e+05,0.3,0.01,-1,0.513674197384067,1.5966327036666e-05,0.00146490428794303,0.717535493671701,"cl2"
"19330",30,3e+05,0.3,0.01,-1,0.501849568434032,1.87893178506823e-05,0.00162357555090858,0.759263288729034,"cl2"
"19331",31,3e+05,0.3,0.01,-1,0.473255813953488,2.88160990629233e-05,0.00251716302846229,1.44519239016161,"cl2"
"19332",32,3e+05,0.3,0.01,-1,0.490104772991851,2.42392647027692e-05,0.00215453382019924,1.17191430362631,"cl2"
"19333",33,3e+05,0.3,0.01,-1,0.520881670533643,2.46538562651714e-05,0.00206522227113392,1.01180964577536,"cl2"
"19334",34,3e+05,0.3,0.01,-1,0.478760045924225,2.37401042447474e-05,0.00219575699055825,1.27916342384527,"cl2"
"19335",35,3e+05,0.3,0.01,-1,0.504796163069544,2.8832373125128e-05,0.00236160429947092,1.18936334500576,"cl2"
"19336",36,3e+05,0.3,0.01,-1,0.490762124711316,2.03006852596728e-05,0.00181121384479444,0.919562721514729,"cl2"
"19337",37,3e+05,0.3,0.01,-1,0.501176470588235,1.83302971805293e-05,0.00165380432839609,0.824544815511562,"cl2"
"19338",38,3e+05,0.3,0.01,-1,0.494033412887828,3.27188173634971e-05,0.00270163919702806,1.47829959394101,"cl2"
"19339",39,3e+05,0.3,0.01,-1,0.498297389330306,2.27746916488488e-05,0.00205587561372918,1.1192029598614,"cl2"
"19340",40,3e+05,0.3,0.01,-1,0.487334137515078,2.25461787757998e-05,0.00199850495659333,1.04653700322154,"cl2"
"19341",41,3e+05,0.3,0.01,-1,0.508393285371703,1.96375222746728e-05,0.00176955856669485,0.902782558826448,"cl2"
"19342",42,3e+05,0.3,0.01,-1,0.519002375296912,1.66892012446191e-05,0.00153674499911242,0.767982440344941,"cl2"
"19343",43,3e+05,0.3,0.01,-1,0.497572815533981,2.14653809448727e-05,0.00196311001254513,1.06682019153757,"cl2"
"19344",44,3e+05,0.3,0.01,-1,0.490081680280047,2.18521847628512e-05,0.00202796313104247,1.1423251878805,"cl2"
"19345",45,3e+05,0.3,0.01,-1,0.498237367802585,2.03049559146344e-05,0.00182891674290483,0.944489688932386,"cl2"
"19346",46,3e+05,0.3,0.01,-1,0.473618090452261,2.49144471237683e-05,0.00223745791289804,1.25879709112227,"cl2"
"19347",47,3e+05,0.3,0.01,-1,0.479683972911964,2.58120152112182e-05,0.00234719242315531,1.37997612372028,"cl2"
"19348",48,3e+05,0.3,0.01,-1,0.489182692307692,2.38552455682823e-05,0.00229373294869048,1.45205248246497,"cl2"
"19349",49,3e+05,0.3,0.01,-1,0.506127450980392,1.54688674502913e-05,0.00146725330349528,0.751240222755558,"cl2"
"19350",50,3e+05,0.3,0.01,-1,0.490888382687927,2.8176685488621e-05,0.00245384203841389,1.38256664866604,"cl2"
"19351",51,3e+05,0.3,0.01,-1,0.487209302325581,2.64369433336288e-05,0.0022760888039197,1.21247199622902,"cl2"
"19352",52,3e+05,0.3,0.01,-1,0.52363184079602,1.18161634954668e-05,0.0011124721414799,0.522710117179556,"cl2"
"19353",53,3e+05,0.3,0.01,-1,0.495767835550181,3.09666670449159e-05,0.00260433943159832,1.43644953644862,"cl2"
"19354",54,3e+05,0.3,0.01,-1,0.496503496503497,2.1989007831451e-05,0.00197161808200997,1.04344856486837,"cl2"
"19355",55,3e+05,0.3,0.01,-1,0.511820330969267,1.858554900249e-05,0.00177662095478179,0.985689175772436,"cl2"
"19356",56,3e+05,0.3,0.01,-1,0.490783410138249,2.46564346302018e-05,0.00215036150944114,1.1364442187637,"cl2"
"19357",57,3e+05,0.3,0.01,-1,0.479908151549943,3.04766225979605e-05,0.0026214876189559,1.5036113298592,"cl2"
"19358",58,3e+05,0.3,0.01,-1,0.505275498241501,2.31230237883863e-05,0.00206227095519321,1.10471283543184,"cl2"
"19359",59,3e+05,0.3,0.01,-1,0.520190023752969,2.84919326514257e-05,0.00249753891627578,1.43542731268649,"cl2"
"19360",60,3e+05,0.3,0.01,-1,0.475694444444444,2.37257083663692e-05,0.0021002340996631,1.12211541279121,"cl2"
"19361",61,3e+05,0.3,0.01,-1,0.516998827667057,2.70076733297077e-05,0.00226313247586781,1.15514927063159,"cl2"
"19362",62,3e+05,0.3,0.01,-1,0.473435655253837,2.43517359683362e-05,0.00217134848882712,1.19096639694301,"cl2"
"19363",63,3e+05,0.3,0.01,-1,0.521790341578327,2.41552860688962e-05,0.00210918540407828,1.10682070393478,"cl2"
"19364",64,3e+05,0.3,0.01,-1,0.482227488151659,3.07477118557108e-05,0.00267211961441181,1.575741618149,"cl2"
"19365",65,3e+05,0.3,0.01,-1,0.533720930232558,2.69294806450747e-05,0.00223780768711553,1.12249685957898,"cl2"
"19366",66,3e+05,0.3,0.01,-1,0.472189349112426,2.38245273247539e-05,0.00212175307552189,1.14904949934509,"cl2"
"19367",67,3e+05,0.3,0.01,-1,0.493990384615385,1.94224608818522e-05,0.00171267569147582,0.838137345548427,"cl2"
"19368",68,3e+05,0.3,0.01,-1,0.451027811366385,2.35953636777827e-05,0.00213497341268007,1.1870337907901,"cl2"
"19369",69,3e+05,0.3,0.01,-1,0.496445497630332,2.02620361658046e-05,0.00187124186324944,1.01025149537199,"cl2"
"19370",70,3e+05,0.3,0.01,-1,0.481997677119628,2.37153926291463e-05,0.00204375676671029,1.03793096903756,"cl2"
"19371",71,3e+05,0.3,0.01,-1,0.472906403940887,2.67313844099684e-05,0.00245823501610443,1.50963412819569,"cl2"
"19372",72,3e+05,0.3,0.01,-1,0.489940828402367,2.51847946199406e-05,0.00214626560831267,1.09583387598044,"cl2"
"19373",73,3e+05,0.3,0.01,-1,0.502415458937198,2.12502351923086e-05,0.00195033811153034,1.06226060999938,"cl2"
"19374",74,3e+05,0.3,0.01,-1,0.47719298245614,2.27483358810784e-05,0.0020216997139599,1.06799696371723,"cl2"
"19375",75,3e+05,0.3,0.01,-1,0.505656108597285,1.91716121836287e-05,0.00170846554227511,0.84737755081636,"cl2"
"19376",76,3e+05,0.3,0.01,-1,0.502896871378911,2.40409679962929e-05,0.00214632536487114,1.17291690286583,"cl2"
"19377",77,3e+05,0.3,0.01,-1,0.511085180863477,1.56077946589595e-05,0.00147046017649154,0.746709147729752,"cl2"
"19378",78,3e+05,0.3,0.01,-1,0.520547945205479,2.19488119033194e-05,0.00189362986341251,0.933630381191101,"cl2"
"19379",79,3e+05,0.3,0.01,-1,0.504009163802978,2.44678381611581e-05,0.00208709013903301,1.05397936208614,"cl2"
"19380",80,3e+05,0.3,0.01,-1,0.535244922341697,1.73350275241865e-05,0.00155020493912496,0.747365540097228,"cl2"
"19381",81,3e+05,0.3,0.01,-1,0.503529411764706,2.15115772689043e-05,0.00194864968738693,1.04123739447263,"cl2"
"19382",82,3e+05,0.3,0.01,-1,0.486997635933806,2.0469842875857e-05,0.00193426338661337,1.09469562287294,"cl2"
"19383",83,3e+05,0.3,0.01,-1,0.470723306544202,2.41415763739569e-05,0.00215864358818623,1.18557167072519,"cl2"
"19384",84,3e+05,0.3,0.01,-1,0.521077283372365,1.65776405739859e-05,0.00148493735244138,0.707828748169623,"cl2"
"19385",85,3e+05,0.3,0.01,-1,0.516203703703704,2.02045995450942e-05,0.00184862660305439,0.980061166453619,"cl2"
"19386",86,3e+05,0.3,0.01,-1,0.518171160609613,1.8003351964038e-05,0.00165133945056047,0.841477151646804,"cl2"
"19387",87,3e+05,0.3,0.01,-1,0.506067961165049,2.15472603724032e-05,0.00202440683110783,1.16012475619063,"cl2"
"19388",88,3e+05,0.3,0.01,-1,0.466279069767442,2.58270205113821e-05,0.00232761544898669,1.3437041416226,"cl2"
"19389",89,3e+05,0.3,0.01,-1,0.488399071925754,1.98000717784212e-05,0.00186108089730377,1.02787878024829,"cl2"
"19390",90,3e+05,0.3,0.01,-1,0.494773519163763,5.02687285802633e-05,0.00395136044963176,2.61401077301545,"cl2"
"19391",91,3e+05,0.3,0.01,-1,0.486810551558753,2.13097874140072e-05,0.00195533485148022,1.06580545644943,"cl2"
"19392",92,3e+05,0.3,0.01,-1,0.504380475594493,2.5723141071964e-05,0.002289673858008,1.28602277718636,"cl2"
"19393",93,3e+05,0.3,0.01,-1,0.515366430260047,2.51101762653401e-05,0.00217633894213483,1.14609847871362,"cl2"
"19394",94,3e+05,0.3,0.01,-1,0.506944444444444,2.14601187253915e-05,0.00198203983624378,1.09716498530423,"cl2"
"19395",95,3e+05,0.3,0.01,-1,0.528009535160906,2.16981278098176e-05,0.00188536268754044,0.937191281653665,"cl2"
"19396",96,3e+05,0.3,0.01,-1,0.494749124854142,1.99448107595554e-05,0.00174784495515561,0.854366477976762,"cl2"
"19397",97,3e+05,0.3,0.01,-1,0.498245614035088,2.31706334953515e-05,0.00210261073418703,1.16554430325711,"cl2"
"19398",98,3e+05,0.3,0.01,-1,0.524492234169654,1.67993603648495e-05,0.00146984494744729,0.67745107493652,"cl2"
"19399",99,3e+05,0.3,0.01,-1,0.502288329519451,1.8557881982948e-05,0.00169085523826182,0.861119316477752,"cl2"
"19400",100,3e+05,0.3,0.01,-1,0.499442586399108,2.16365575199783e-05,0.00192694578513046,1.00033286422435,"cl2"
"19401",1,30000,0.8,0.01,-1,0.705882352941177,-0.0001137497793511,-0.00364234436915347,-0.374155909655059,"cl2"
"19402",2,30000,0.8,0.01,-1,0.757575757575758,-0.000183284389264209,-0.00460474073038923,-0.371757779643419,"cl2"
"19403",3,30000,0.8,0.01,-1,0.783783783783784,-0.000235998777720847,-0.0059399482636863,-0.452578450354577,"cl2"
"19404",4,30000,0.8,0.01,-1,0.75,-0.000285543012850879,-0.00706891434230863,-0.507013349539953,"cl2"
"19405",5,30000,0.8,0.01,-1,0.763157894736842,-0.000249926248801673,-0.00633134020508618,-0.476464857391407,"cl2"
"19406",6,30000,0.8,0.01,-1,0.741935483870968,-0.000436055537946555,-0.00888403767924154,-0.519085682157184,"cl2"
"19407",7,30000,0.8,0.01,-1,0.75,-0.000178769672647618,-0.00533683765680518,-0.474161642221045,"cl2"
"19408",8,30000,0.8,0.01,-1,0.741935483870968,-0.000211202238110406,-0.00590711097733443,-0.48674215250799,"cl2"
