"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"7178",78,3e+05,0.8,0.001,0,0.542699888967156,-4.75031256741217e-06,-0.000476684079137983,-0.174266498952146,"cl2"
"7179",79,3e+05,0.8,0.001,0,0.53638536935214,-5.17353465631603e-06,-0.000529013427231313,-0.194736630680039,"cl2"
"7180",80,3e+05,0.8,0.001,0,0.540598317155321,-3.32169172234825e-06,-0.000339382990198869,-0.129560497710353,"cl2"
"7181",81,3e+05,0.8,0.001,0,0.556002388525329,-4.31892659437607e-06,-0.000432099825364733,-0.158888192587057,"cl2"
"7182",82,3e+05,0.8,0.001,0,0.561892696219627,-5.62865068645205e-06,-0.000566344337191167,-0.20402320813579,"cl2"
"7183",83,3e+05,0.8,0.001,0,0.533384452046715,-5.21210879580182e-06,-0.000537771927693008,-0.199222271169542,"cl2"
"7184",84,3e+05,0.8,0.001,0,0.536990467979116,-4.72153317859005e-06,-0.000466265483147479,-0.168322686407919,"cl2"
"7185",85,3e+05,0.8,0.001,0,0.549643924273381,-4.93361321200264e-06,-0.000507267520823575,-0.188455259997141,"cl2"
"7186",86,3e+05,0.8,0.001,0,0.544214291656268,-4.126253920629e-06,-0.000410730302537701,-0.150942847651551,"cl2"
"7187",87,3e+05,0.8,0.001,0,0.550280706394335,-4.19372945124561e-06,-0.000424503581053673,-0.158007941871936,"cl2"
"7188",88,3e+05,0.8,0.001,0,0.549370967548868,-5.14642822378563e-06,-0.000517268494665052,-0.187915359377159,"cl2"
"7189",89,3e+05,0.8,0.001,0,0.537823009690291,-4.54181774292255e-06,-0.000463365333508704,-0.172407904242234,"cl2"
"7190",90,3e+05,0.8,0.001,0,0.539991338038885,-3.76258390160096e-06,-0.000382718737747675,-0.144265176247421,"cl2"
"7191",91,3e+05,0.8,0.001,0,0.520930733083831,-3.8003420249802e-06,-0.000390737901555189,-0.148523830789705,"cl2"
"7192",92,3e+05,0.8,0.001,0,0.533787738379749,-3.90315098313472e-06,-0.000392053685177255,-0.145809898674117,"cl2"
"7193",93,3e+05,0.8,0.001,0,0.528883495145631,-3.0909438151951e-06,-0.000321029126549873,-0.124901943731421,"cl2"
"7194",94,3e+05,0.8,0.001,0,0.543529527972244,-5.11184329439725e-06,-0.000529263450431171,-0.197009654233773,"cl2"
"7195",95,3e+05,0.8,0.001,0,0.528370928525001,-4.17156692666769e-06,-0.00042197413230951,-0.157045831932589,"cl2"
"7196",96,3e+05,0.8,0.001,0,0.543830818319219,-4.15627383401676e-06,-0.000420824899373106,-0.156789137597892,"cl2"
"7197",97,3e+05,0.8,0.001,0,0.5247361761201,-3.73118377300552e-06,-0.000364718706804856,-0.132954404460105,"cl2"
"7198",98,3e+05,0.8,0.001,0,0.540858634739697,-4.72906444044092e-06,-0.0004838470109148,-0.179776380025847,"cl2"
"7199",99,3e+05,0.8,0.001,0,0.530929795928385,-3.03338807695169e-06,-0.000307031673298716,-0.116927380083672,"cl2"
"7200",100,3e+05,0.8,0.001,0,0.548877488586624,-4.66607113648621e-06,-0.00045286759407848,-0.161320296826486,"cl2"
"7201",1,30000,0.3,0.01,0,0.895675434685689,-0.000309045084707089,-0.00703056794732696,-0.475496582208581,"cl3"
"7202",2,30000,0.3,0.01,0,0.895998913117315,-0.000328918511647344,-0.00766036228059131,-0.513901809542358,"cl3"
"7203",3,30000,0.3,0.01,0,0.897266858947947,-0.000323468716295509,-0.00733338233119075,-0.488932439557574,"cl3"
"7204",4,30000,0.3,0.01,0,0.900412887743939,-0.000340450671585472,-0.00780593412128392,-0.51504526246308,"cl3"
"7205",5,30000,0.3,0.01,0,0.905498105866694,-0.000329426836527442,-0.00767935700860108,-0.515123865245938,"cl3"
"7206",6,30000,0.3,0.01,0,0.916531659241258,-0.000349036251479898,-0.0076383668321464,-0.490829011797142,"cl3"
"7207",7,30000,0.3,0.01,0,0.891913998597803,-0.00032964168069526,-0.00769096832172181,-0.515974227301683,"cl3"
"7208",8,30000,0.3,0.01,0,0.915068038499834,-0.0003274323629195,-0.00766624297502374,-0.516076422051941,"cl3"
"7209",9,30000,0.3,0.01,0,0.890052726564988,-0.000303005440123715,-0.00700437404705999,-0.479732552267981,"cl3"
"7210",10,30000,0.3,0.01,0,0.904516388228598,-0.000318823736591403,-0.00736046592280284,-0.496595904193264,"cl3"
"7211",11,30000,0.3,0.01,0,0.88351153629713,-0.000296769311659687,-0.00722859875265666,-0.509192188408438,"cl3"
"7212",12,30000,0.3,0.01,0,0.881161236424394,-0.000311556271235646,-0.00723655877689068,-0.492764205079776,"cl3"
"7213",13,30000,0.3,0.01,0,0.887344946790483,-0.000300946716189201,-0.00702561209324888,-0.484197929564139,"cl3"
"7214",14,30000,0.3,0.01,0,0.889014044844944,-0.000306825197722088,-0.00721036789281538,-0.495593547745739,"cl3"
"7215",15,30000,0.3,0.01,0,0.89221287351546,-0.000305729805358382,-0.00695372558569148,-0.471650180226625,"cl3"
"7216",16,30000,0.3,0.01,0,0.891476091476092,-0.000325710793606473,-0.00755251588696731,-0.50727342514868,"cl3"
"7217",17,30000,0.3,0.01,0,0.878207421379557,-0.000302032005674758,-0.0073428749518914,-0.514123755862102,"cl3"
"7218",18,30000,0.3,0.01,0,0.89946766419682,-0.000321080598037097,-0.00752565550635133,-0.509837475388938,"cl3"
"7219",19,30000,0.3,0.01,0,0.88948726579154,-0.00031274684459959,-0.00735306609635631,-0.502686305684953,"cl3"
"7220",20,30000,0.3,0.01,0,0.892562266607284,-0.000310556801173725,-0.00747559593260991,-0.516991924152573,"cl3"
"7221",21,30000,0.3,0.01,0,0.913176330302579,-0.000338311638294363,-0.00784018980520505,-0.520460158701944,"cl3"
"7222",22,30000,0.3,0.01,0,0.898705798430653,-0.00033159810094079,-0.00750700593081089,-0.496645814458688,"cl3"
"7223",23,30000,0.3,0.01,0,0.901743096559771,-0.000323480070967196,-0.00750012893237507,-0.504766558903573,"cl3"
"7224",24,30000,0.3,0.01,0,0.902310388240498,-0.00032819871748361,-0.00744910535143194,-0.494821913095514,"cl3"
"7225",25,30000,0.3,0.01,0,0.90471354531447,-0.000322718258918408,-0.00752839327708219,-0.508282317309108,"cl3"
"7226",26,30000,0.3,0.01,0,0.911162806378746,-0.000328176847909746,-0.00773002099079055,-0.521221572507128,"cl3"
"7227",27,30000,0.3,0.01,0,0.905709094386535,-0.000310403139180615,-0.0073670545426551,-0.506708274736603,"cl3"
"7228",28,30000,0.3,0.01,0,0.861675216077577,-0.000286492996188478,-0.00681791202343257,-0.480450358132328,"cl3"
"7229",29,30000,0.3,0.01,0,0.899317119117301,-0.000313806363691697,-0.00723320867974013,-0.489917964771974,"cl3"
"7230",30,30000,0.3,0.01,0,0.892304453100326,-0.00030175241721415,-0.00740570140497443,-0.520580847937343,"cl3"
"7231",31,30000,0.3,0.01,0,0.87260321903429,-0.000315705168871203,-0.00750302882089423,-0.513721341781455,"cl3"
"7232",32,30000,0.3,0.01,0,0.900059844404548,-0.000331727090782722,-0.00776355531024607,-0.520463600685181,"cl3"
"7233",33,30000,0.3,0.01,0,0.900446024113179,-0.000312124758587523,-0.00735136623322709,-0.503228360930531,"cl3"
"7234",34,30000,0.3,0.01,0,0.903237514518002,-0.000332980562569579,-0.007713642153873,-0.514471040116539,"cl3"
"7235",35,30000,0.3,0.01,0,0.893696011762544,-0.000313674036986826,-0.00759889910106832,-0.525189038071769,"cl3"
"7236",36,30000,0.3,0.01,0,0.908680629010648,-0.0003210401253511,-0.00731230298004089,-0.489554511910529,"cl3"
"7237",37,30000,0.3,0.01,0,0.905503383510565,-0.000321869213654801,-0.00726030494947225,-0.483678859194344,"cl3"
"7238",38,30000,0.3,0.01,0,0.891018889122955,-0.000320543248335824,-0.00747521072980322,-0.505642365855942,"cl3"
"7239",39,30000,0.3,0.01,0,0.895212821676735,-0.00030811008145973,-0.00729586379995489,-0.502444333352452,"cl3"
"7240",40,30000,0.3,0.01,0,0.911137972716284,-0.000323460756881763,-0.0073974101113274,-0.495037705863771,"cl3"
"7241",41,30000,0.3,0.01,0,0.89352144311083,-0.000319756017295789,-0.00735112123161852,-0.494673801387817,"cl3"
"7242",42,30000,0.3,0.01,0,0.8932909943507,-0.000326041901070962,-0.00774697583064504,-0.525162542342444,"cl3"
"7243",43,30000,0.3,0.01,0,0.908377837116155,-0.000312367778519193,-0.00727242974466069,-0.495325333943419,"cl3"
"7244",44,30000,0.3,0.01,0,0.899417773594115,-0.00032520789668896,-0.00744025086518112,-0.497207898548359,"cl3"
"7245",45,30000,0.3,0.01,0,0.886392057296601,-0.000300372693197824,-0.00725069374625565,-0.507066446270288,"cl3"
"7246",46,30000,0.3,0.01,0,0.914132628209589,-0.000348818419926341,-0.00792136414372845,-0.516867792867812,"cl3"
"7247",47,30000,0.3,0.01,0,0.901883471219856,-0.000327803023199799,-0.00765525743380933,-0.514641549921078,"cl3"
"7248",48,30000,0.3,0.01,0,0.908972644816247,-0.000319018919579335,-0.0073748563087526,-0.497757322869783,"cl3"
"7249",49,30000,0.3,0.01,0,0.884540862224068,-0.000313448859335169,-0.00720054570682047,-0.487153657882705,"cl3"
"7250",50,30000,0.3,0.01,0,0.896163383386141,-0.000312573412474524,-0.00723962118413042,-0.491917668930983,"cl3"
"7251",51,30000,0.3,0.01,0,0.900311100475197,-0.000288866345362534,-0.00677476195826832,-0.473225548687536,"cl3"
"7252",52,30000,0.3,0.01,0,0.888462461021828,-0.00030108292566281,-0.00722673594830008,-0.50387403648753,"cl3"
"7253",53,30000,0.3,0.01,0,0.906578898434304,-0.000325152397604188,-0.00748011687712626,-0.50104353280275,"cl3"
"7254",54,30000,0.3,0.01,0,0.920513891790265,-0.000342763321414624,-0.00804873948070786,-0.534758639277108,"cl3"
"7255",55,30000,0.3,0.01,0,0.908857326386411,-0.000343468134379078,-0.00778214619094899,-0.509704100984478,"cl3"
"7256",56,30000,0.3,0.01,0,0.889313752030319,-0.000311033751541384,-0.00709040851506568,-0.479132604282556,"cl3"
"7257",57,30000,0.3,0.01,0,0.894454005830494,-0.000321465226868921,-0.00756940048291219,-0.513554259162683,"cl3"
"7258",58,30000,0.3,0.01,0,0.899698393771481,-0.000322820877944217,-0.00762736608227905,-0.51751903465762,"cl3"
"7259",59,30000,0.3,0.01,0,0.907140200818148,-0.00032402037443289,-0.00756388418579455,-0.510201487174647,"cl3"
"7260",60,30000,0.3,0.01,0,0.895437943135429,-0.000329789332783451,-0.00748206687163609,-0.496228134654056,"cl3"
"7261",61,30000,0.3,0.01,0,0.887685730305579,-0.000306528548469098,-0.00698583483000296,-0.473917479320505,"cl3"
"7262",62,30000,0.3,0.01,0,0.89839350492313,-0.000318863579120013,-0.00736869558336037,-0.497339612201088,"cl3"
"7263",63,30000,0.3,0.01,0,0.896811215724005,-0.000326413201581932,-0.00739348950912613,-0.491474972392006,"cl3"
"7264",64,30000,0.3,0.01,0,0.903128468368479,-0.000321792134787931,-0.0073363063317916,-0.491029841226812,"cl3"
"7265",65,30000,0.3,0.01,0,0.893632075471698,-0.000324510639460114,-0.00768690536207288,-0.521238780203173,"cl3"
"7266",66,30000,0.3,0.01,0,0.902203116603976,-0.000334489482949363,-0.00763760205252867,-0.505782635856246,"cl3"
"7267",67,30000,0.3,0.01,0,0.895597703149469,-0.000320289079730546,-0.00757630622315473,-0.51552217365518,"cl3"
"7268",68,30000,0.3,0.01,0,0.898834235610615,-0.000316600234240766,-0.00732772803164836,-0.495920726080635,"cl3"
"7269",69,30000,0.3,0.01,0,0.895931224113327,-0.000318869606691508,-0.00726096280931619,-0.487001983421437,"cl3"
"7270",70,30000,0.3,0.01,0,0.895840125187455,-0.000299276934085512,-0.00690776901562179,-0.474421544580442,"cl3"
"7271",71,30000,0.3,0.01,0,0.897612844165904,-0.000324689075552111,-0.00732463805218223,-0.486784642617866,"cl3"
"7272",72,30000,0.3,0.01,0,0.898959454610692,-0.000327180540244623,-0.00760503980149687,-0.510611089644113,"cl3"
"7273",73,30000,0.3,0.01,0,0.899911251355882,-0.000328478623423309,-0.00768287794751769,-0.5164875042129,"cl3"
"7274",74,30000,0.3,0.01,0,0.888469601677149,-0.000290594505019418,-0.00715394818129782,-0.509286599744813,"cl3"
"7275",75,30000,0.3,0.01,0,0.888466011206259,-0.000308521008214529,-0.00715720960480194,-0.488470870773136,"cl3"
"7276",76,30000,0.3,0.01,0,0.895285667408029,-0.000307566081792099,-0.00723129158101046,-0.496785230767325,"cl3"
"7277",77,30000,0.3,0.01,0,0.893267367838361,-0.000311958085942375,-0.00733555663521172,-0.501891498320794,"cl3"
"7278",78,30000,0.3,0.01,0,0.891742408229409,-0.000314751772513389,-0.00733843995663657,-0.499015991004073,"cl3"
"7279",79,30000,0.3,0.01,0,0.887835487501279,-0.000309127324920096,-0.00723212172963326,-0.495083281060322,"cl3"
"7280",80,30000,0.3,0.01,0,0.881903582120367,-0.000287002254857616,-0.00668981657993881,-0.46680597789211,"cl3"
"7281",81,30000,0.3,0.01,0,0.89749326993672,-0.000325700259006581,-0.00758358848464746,-0.510212990688593,"cl3"
"7282",82,30000,0.3,0.01,0,0.893055216435871,-0.000308167651255172,-0.00725598378589652,-0.498500708577789,"cl3"
"7283",83,30000,0.3,0.01,0,0.89756735732975,-0.000308967747958196,-0.00712096495293279,-0.484426822582686,"cl3"
"7284",84,30000,0.3,0.01,0,0.899077157923952,-0.000327889780240163,-0.00760853270418462,-0.51016574045652,"cl3"
"7285",85,30000,0.3,0.01,0,0.894704761904762,-0.000323130650978175,-0.00743435816167194,-0.498909862136344,"cl3"
"7286",86,30000,0.3,0.01,0,0.90137481910275,-0.000304427649669987,-0.00707522896868517,-0.485093714492066,"cl3"
"7287",87,30000,0.3,0.01,0,0.918916087579006,-0.000347435349090554,-0.0078106410721145,-0.50821526942902,"cl3"
"7288",88,30000,0.3,0.01,0,0.891951451044209,-0.000333948814354674,-0.00776674457947012,-0.518355815678445,"cl3"
"7289",89,30000,0.3,0.01,0,0.881345565749236,-0.000285028386823123,-0.00702788058540036,-0.503516476771076,"cl3"
"7290",90,30000,0.3,0.01,0,0.887419954554844,-0.000300673115604149,-0.00689086569991372,-0.471141688743001,"cl3"
"7291",91,30000,0.3,0.01,0,0.888980263157895,-0.00030372729310183,-0.00712071759862122,-0.490372040426079,"cl3"
"7292",92,30000,0.3,0.01,0,0.906609436303276,-0.000321227706196884,-0.00733119640706483,-0.491156669283589,"cl3"
"7293",93,30000,0.3,0.01,0,0.891035423228027,-0.00032159827295086,-0.00755735216416909,-0.512265659121623,"cl3"
"7294",94,30000,0.3,0.01,0,0.903767159358214,-0.000331082906104048,-0.00761566537329774,-0.507378216520286,"cl3"
"7295",95,30000,0.3,0.01,0,0.881928926692136,-0.000316828301738374,-0.00743561931496554,-0.506010871842435,"cl3"
"7296",96,30000,0.3,0.01,0,0.882964382006528,-0.000314031096802113,-0.00717978758697827,-0.484495693421795,"cl3"
"7297",97,30000,0.3,0.01,0,0.894960798767004,-0.000310661844514224,-0.00692855062143449,-0.463714508093981,"cl3"
"7298",98,30000,0.3,0.01,0,0.892216997205752,-0.000309877244961846,-0.00717055523989399,-0.488240152118588,"cl3"
"7299",99,30000,0.3,0.01,0,0.888139423406149,-0.000302565398121944,-0.00711709904702411,-0.491358410926599,"cl3"
"7300",100,30000,0.3,0.01,0,0.891092959937767,-0.000326162426378497,-0.00754547748759429,-0.506116681435377,"cl3"
"7301",1,3e+05,0.3,0.01,0,0.584680977641168,1.01152414709295e-05,0.000988138251321525,0.473032539259275,"cl3"
"7302",2,3e+05,0.3,0.01,0,0.590882225853394,8.7442312039155e-06,0.000860808337541743,0.404634444196812,"cl3"
"7303",3,3e+05,0.3,0.01,0,0.581467444023321,9.26112242321163e-06,0.00093225362360886,0.457149423331671,"cl3"
"7304",4,3e+05,0.3,0.01,0,0.585291062367653,9.8618322264296e-06,0.000984096547084623,0.483012879767832,"cl3"
"7305",5,3e+05,0.3,0.01,0,0.59219380216445,8.22871671708003e-06,0.000820489480897153,0.388159428543109,"cl3"
"7306",6,3e+05,0.3,0.01,0,0.595272338201996,9.68595410499491e-06,0.000985626220566829,0.495612714487561,"cl3"
"7307",7,3e+05,0.3,0.01,0,0.588578831871206,9.51732953509895e-06,0.000972880903736707,0.490510674091971,"cl3"
"7308",8,3e+05,0.3,0.01,0,0.592892438233092,9.06045198345791e-06,0.00090433876846027,0.436255826277489,"cl3"
"7309",9,3e+05,0.3,0.01,0,0.591100053024432,9.72137922327971e-06,0.000950934251779374,0.452310846405562,"cl3"
"7310",10,3e+05,0.3,0.01,0,0.574125286791216,9.93172476194127e-06,0.000991245375890952,0.487396858333562,"cl3"
"7311",11,3e+05,0.3,0.01,0,0.583639440340088,9.87765397810377e-06,0.00097782907687873,0.474639107487984,"cl3"
"7312",12,3e+05,0.3,0.01,0,0.577239322932353,1.01598282271212e-05,0.00101900402153868,0.507188653157732,"cl3"
"7313",13,3e+05,0.3,0.01,0,0.582767893358438,9.59361346026805e-06,0.000951595125238002,0.460361487215559,"cl3"
"7314",14,3e+05,0.3,0.01,0,0.577273541224323,9.49450819284063e-06,0.000945265395182084,0.458716068925834,"cl3"
"7315",15,3e+05,0.3,0.01,0,0.576542488386145,9.90841378940606e-06,0.000983654827785621,0.479725970700137,"cl3"
"7316",16,3e+05,0.3,0.01,0,0.579614258182977,8.45877370077323e-06,0.000847595853432534,0.405717078016853,"cl3"
"7317",17,3e+05,0.3,0.01,0,0.578340815136067,9.35970973403878e-06,0.000928773417648132,0.44730270317039,"cl3"
"7318",18,3e+05,0.3,0.01,0,0.590078753342954,9.30310248023736e-06,0.000921921499138573,0.442626255378578,"cl3"
"7319",19,3e+05,0.3,0.01,0,0.581967046997548,9.71990530652058e-06,0.000971591429261435,0.476545660771799,"cl3"
"7320",20,3e+05,0.3,0.01,0,0.594289326835485,9.08069605031385e-06,0.000916371722729657,0.449124752697237,"cl3"
"7321",21,3e+05,0.3,0.01,0,0.59302784520356,8.40919779127312e-06,0.000842919518892204,0.403230838115805,"cl3"
"7322",22,3e+05,0.3,0.01,0,0.597772476547087,8.60732533133163e-06,0.00085128141882857,0.401541605014776,"cl3"
"7323",23,3e+05,0.3,0.01,0,0.580973560166058,9.68732825104475e-06,0.00097464503163886,0.482162003563774,"cl3"
"7324",24,3e+05,0.3,0.01,0,0.606466892700439,8.46622842509649e-06,0.000857296992295294,0.41640013307447,"cl3"
"7325",25,3e+05,0.3,0.01,0,0.567740008548285,1.02836875940396e-05,0.00102342163493186,0.505036064166827,"cl3"
"7326",26,3e+05,0.3,0.01,0,0.590451748522914,8.81095541823321e-06,0.000885767591171801,0.429224087750975,"cl3"
"7327",27,3e+05,0.3,0.01,0,0.584988351556564,9.42453171129069e-06,0.000937363649123901,0.453546995482334,"cl3"
"7328",28,3e+05,0.3,0.01,0,0.575673981191223,1.03395472157109e-05,0.0010315435939112,0.511523157871137,"cl3"
"7329",29,3e+05,0.3,0.01,0,0.572145767503742,1.05967143542249e-05,0.00105285468749347,0.521914530230296,"cl3"
"7330",30,3e+05,0.3,0.01,0,0.585524796417347,9.96353935335806e-06,0.000988391082340291,0.482101273490362,"cl3"
"7331",31,3e+05,0.3,0.01,0,0.587208426633464,1.02702185868686e-05,0.00102325679406955,0.505648913906269,"cl3"
"7332",32,3e+05,0.3,0.01,0,0.600487043523795,8.48824141588812e-06,0.000851102606418162,0.408023821310966,"cl3"
"7333",33,3e+05,0.3,0.01,0,0.589556498647408,9.46882934641129e-06,0.000946884302741869,0.462127194389195,"cl3"
"7334",34,3e+05,0.3,0.01,0,0.582544930097452,8.68255090699643e-06,0.000866122308584817,0.414055371567809,"cl3"
"7335",35,3e+05,0.3,0.01,0,0.576267218962613,9.47369780308091e-06,0.000940016385278426,0.453792447782182,"cl3"
"7336",36,3e+05,0.3,0.01,0,0.577977759143907,9.06052654479715e-06,0.000903624554041347,0.435426288679319,"cl3"
"7337",37,3e+05,0.3,0.01,0,0.59157099474113,8.58830352350757e-06,0.000860352994782891,0.412849805630486,"cl3"
"7338",38,3e+05,0.3,0.01,0,0.5860566886141,9.60622133632208e-06,0.000954238140023753,0.462723897413728,"cl3"
"7339",39,3e+05,0.3,0.01,0,0.571818523611605,1.02219614927123e-05,0.00102855685800227,0.515083477995426,"cl3"
"7340",40,3e+05,0.3,0.01,0,0.579012765180523,1.0046968835994e-05,0.000987163192359163,0.475796385333848,"cl3"
"7341",41,3e+05,0.3,0.01,0,0.585274350486508,9.26659134299236e-06,0.000925849261277053,0.449294517682905,"cl3"
"7342",42,3e+05,0.3,0.01,0,0.584638329604773,9.00732671849176e-06,0.000897282244939591,0.431173588572326,"cl3"
"7343",43,3e+05,0.3,0.01,0,0.589274219504345,8.63022937323958e-06,0.000880841825911615,0.434168201739431,"cl3"
"7344",44,3e+05,0.3,0.01,0,0.599169422823465,8.76557785263531e-06,0.000884270453801649,0.430138668667452,"cl3"
"7345",45,3e+05,0.3,0.01,0,0.587728878894957,8.3714927826606e-06,0.000838422405201858,0.400279363885833,"cl3"
"7346",46,3e+05,0.3,0.01,0,0.592129506417999,9.11214403278256e-06,0.000907725770949987,0.437191554261727,"cl3"
"7347",47,3e+05,0.3,0.01,0,0.582125854936283,9.63173147408548e-06,0.000944285623449645,0.449720483526872,"cl3"
"7348",48,3e+05,0.3,0.01,0,0.579808340938852,9.46749203075415e-06,0.000949607188115679,0.465428883425536,"cl3"
"7349",49,3e+05,0.3,0.01,0,0.591734881283673,9.72028280273143e-06,0.000954351707571899,0.456303409256412,"cl3"
"7350",50,3e+05,0.3,0.01,0,0.584062648655008,9.59205887085857e-06,0.000953915872721821,0.463171759860346,"cl3"
"7351",51,3e+05,0.3,0.01,0,0.595202383555097,8.74429856290455e-06,0.000878780376382255,0.425017035476168,"cl3"
"7352",52,3e+05,0.3,0.01,0,0.587825006928691,8.43842965031139e-06,0.000855727559962656,0.416213939417164,"cl3"
"7353",53,3e+05,0.3,0.01,0,0.58705207882626,8.8851832586493e-06,0.000899933326243754,0.441396991083651,"cl3"
"7354",54,3e+05,0.3,0.01,0,0.596314024420583,8.61909727460697e-06,0.000846002050642697,0.395038222957625,"cl3"
"7355",55,3e+05,0.3,0.01,0,0.594425267862487,9.1913860224419e-06,0.000929090829349706,0.457569985091726,"cl3"
"7356",56,3e+05,0.3,0.01,0,0.5783628515691,9.30015900766671e-06,0.000930795063565216,0.453120819898109,"cl3"
"7357",57,3e+05,0.3,0.01,0,0.600590919961735,8.98069794632369e-06,0.000898759364220474,0.434411613283778,"cl3"
"7358",58,3e+05,0.3,0.01,0,0.596311537261925,8.36797566206975e-06,0.000836319929215008,0.39810661310758,"cl3"
"7359",59,3e+05,0.3,0.01,0,0.588603339621884,9.16165575919328e-06,0.000917940289158201,0.446186324282104,"cl3"
"7360",60,3e+05,0.3,0.01,0,0.580365638855708,9.52153291504198e-06,0.000944025020803157,0.455697965896357,"cl3"
"7361",61,3e+05,0.3,0.01,0,0.586496354005606,9.16704172096712e-06,0.000919198169623202,0.447342256814269,"cl3"
"7362",62,3e+05,0.3,0.01,0,0.573221267410605,8.9493977989767e-06,0.000895242647475067,0.432155312156349,"cl3"
"7363",63,3e+05,0.3,0.01,0,0.585904354529855,9.73136231412716e-06,0.000958844403630417,0.460874766850685,"cl3"
"7364",64,3e+05,0.3,0.01,0,0.586414427946535,9.27802492556338e-06,0.00093717613536144,0.461984865156728,"cl3"
"7365",65,3e+05,0.3,0.01,0,0.606364118030649,8.9007716243096e-06,0.000882255679063017,0.420056972666638,"cl3"
"7366",66,3e+05,0.3,0.01,0,0.596791601007312,8.55300194025547e-06,0.000857251113380643,0.411329387665667,"cl3"
"7367",67,3e+05,0.3,0.01,0,0.597613845246766,8.75894384313853e-06,0.000867980937174048,0.411859834317132,"cl3"
"7368",68,3e+05,0.3,0.01,0,0.577321553750361,9.61833870294174e-06,0.000959311423875914,0.467987725548677,"cl3"
"7369",69,3e+05,0.3,0.01,0,0.581011970361041,1.04018786564364e-05,0.00103039424997491,0.506371676212105,"cl3"
"7370",70,3e+05,0.3,0.01,0,0.589954992024546,9.15051270879832e-06,0.000927980528152857,0.458712565237401,"cl3"
"7371",71,3e+05,0.3,0.01,0,0.57993911009352,9.20413185367909e-06,0.000921828844193829,0.448246266224736,"cl3"
"7372",72,3e+05,0.3,0.01,0,0.611204123669498,8.79493314889108e-06,0.000856130675428167,0.396725327240776,"cl3"
"7373",73,3e+05,0.3,0.01,0,0.59500700521838,8.7164080582647e-06,0.000866133230278458,0.412156558538089,"cl3"
"7374",74,3e+05,0.3,0.01,0,0.569546617520631,1.03899938475518e-05,0.00104815787797135,0.52889591707092,"cl3"
"7375",75,3e+05,0.3,0.01,0,0.590469983124665,8.92564294508599e-06,0.000882101669834245,0.418488791449921,"cl3"
"7376",76,3e+05,0.3,0.01,0,0.578758409146363,9.77021337336859e-06,0.000954064808895631,0.45316350477123,"cl3"
"7377",77,3e+05,0.3,0.01,0,0.601217409768601,8.20317389562956e-06,0.000801096961901898,0.368303322377099,"cl3"
"7378",78,3e+05,0.3,0.01,0,0.581838638553791,9.21211757491397e-06,0.000917319133371374,0.442529990766974,"cl3"
"7379",79,3e+05,0.3,0.01,0,0.591145027500225,9.17875974802091e-06,0.000915738319804856,0.44262465533571,"cl3"
"7380",80,3e+05,0.3,0.01,0,0.591305683411533,9.42457119717368e-06,0.000932943622234091,0.448409568331942,"cl3"
"7381",81,3e+05,0.3,0.01,0,0.567848872268081,9.60892493458395e-06,0.00095963855676721,0.468930702370699,"cl3"
"7382",82,3e+05,0.3,0.01,0,0.587414945743816,8.76370060227494e-06,0.000877552092658416,0.422481983204751,"cl3"
"7383",83,3e+05,0.3,0.01,0,0.572018360129424,9.69519804008208e-06,0.000968346817840907,0.474152448362984,"cl3"
"7384",84,3e+05,0.3,0.01,0,0.581263698927588,8.97063781982395e-06,0.000898981475760531,0.435252816634835,"cl3"
"7385",85,3e+05,0.3,0.01,0,0.585940951998393,9.68420648629435e-06,0.000963323159504255,0.468851385734311,"cl3"
"7386",86,3e+05,0.3,0.01,0,0.586304834563397,9.91325215928143e-06,0.000982432272120331,0.477993253253548,"cl3"
"7387",87,3e+05,0.3,0.01,0,0.579150778109863,9.27698447925926e-06,0.00093684959047125,0.461658306295082,"cl3"
"7388",88,3e+05,0.3,0.01,0,0.576673495593872,9.117642236456e-06,0.000925046707664767,0.457200559445803,"cl3"
"7389",89,3e+05,0.3,0.01,0,0.578854997558196,9.63357183976681e-06,0.000961328868872939,0.469475536611356,"cl3"
"7390",90,3e+05,0.3,0.01,0,0.587937182617936,9.19276166821455e-06,0.000919847551541439,0.446595267987136,"cl3"
"7391",91,3e+05,0.3,0.01,0,0.595092585536844,9.71402396175763e-06,0.000953146860773252,0.455268191065038,"cl3"
"7392",92,3e+05,0.3,0.01,0,0.586616185424286,8.51868606199892e-06,0.000853781232133228,0.409335563964433,"cl3"
"7393",93,3e+05,0.3,0.01,0,0.578696763505719,8.9020994296355e-06,0.000900900175506051,0.441527115417415,"cl3"
"7394",94,3e+05,0.3,0.01,0,0.568215967649224,1.05293382367866e-05,0.00104562017443732,0.517167917663069,"cl3"
"7395",95,3e+05,0.3,0.01,0,0.597528210639441,8.73722779840936e-06,0.000867433318107351,0.412457449716621,"cl3"
"7396",96,3e+05,0.3,0.01,0,0.581597101936991,9.8970434017496e-06,0.000979664453146634,0.475671794763054,"cl3"
"7397",97,3e+05,0.3,0.01,0,0.595942587205638,8.84068128521813e-06,0.000877367365619461,0.417891855623043,"cl3"
"7398",98,3e+05,0.3,0.01,0,0.586287784010654,9.25879051936088e-06,0.000911975943955014,0.433736239460308,"cl3"
"7399",99,3e+05,0.3,0.01,0,0.585742735677728,9.96465522985463e-06,0.000986805296715967,0.480155296639307,"cl3"
